"id","label","datatype"
"P1578","Gmelin number","ExternalId"
"P1579","Reaxys registry number","ExternalId"
"P1580","University of Barcelona authority ID","ExternalId"
"P1581","official blog","Url"
"P1582","natural product of taxon","WikibaseItem"
"P1583","MalaCards ID","ExternalId"
"P1584","Pleiades ID","ExternalId"
"P1585","Brazilian municipality code","ExternalId"
"P1586","Catalan object of cultural interest ID","ExternalId"
"P1587","Slovene Cultural Heritage Register ID","ExternalId"
"P1588","village code of Indonesia","String"
"P1589","lowest point","WikibaseItem"
"P1590","number of casualties","Quantity"
"P1591","defendant","WikibaseItem"
"P1592","prosecutor","WikibaseItem"
"P1593","defender","WikibaseItem"
"P1594","judge","WikibaseItem"
"P1595","charge","WikibaseItem"
"P1596","penalty","WikibaseItem"
"P1598","consecrator","WikibaseItem"
"P1599","Cambridge Alumni Database ID","ExternalId"
"P1600","Inventari del Patrimoni Arquitectònic de Catalunya code","ExternalId"
"P1601","Esperantist ID","ExternalId"
"P1602","Art UK venue ID","ExternalId"
"P1603","number of cases","Quantity"
"P1604","biosafety level","WikibaseItem"
"P1605","has natural reservoir","WikibaseItem"
"P1606","natural reservoir of","WikibaseItem"
"P1607","Dialnet author ID","ExternalId"
"P1608","Dialnet book ID","ExternalId"
"P1609","Dialnet journal","ExternalId"
"P1610","Dialnet article","ExternalId"
"P1611","NATO code for grade","WikibaseItem"
"P1612","Commons Institution page","String"
"P1613","IRC channel","Url"
"P1614","History of Parliament ID","ExternalId"
"P1615","CLARA-ID","ExternalId"
"P1616","SIREN number","ExternalId"
"P1617","BBC Things ID","ExternalId"
"P1618","sport number","String"
"P1619","date of official opening","Time"
"P1620","plaintiff","WikibaseItem"
"P1621","detail map","CommonsMedia"
"P1622","driving side","WikibaseItem"
"P1624","MarineTraffic Port ID","ExternalId"
"P1625","has melody","WikibaseItem"
"P1626","Thai cultural heritage ID","ExternalId"
"P1627","Ethnologue.com code","ExternalId"
"P1628","equivalent property","Url"
"P1629","subject item of this property","WikibaseItem"
"P1630","formatter URL","String"
"P1631","China Vitae ID","ExternalId"
"P1632","Hermann-Mauguin notation","ExternalId"
"P1635","religious name","Monolingualtext"
"P1636","date of baptism in early childhood","Time"
"P1637","undercarriage","WikibaseItem"
"P1638","codename","Monolingualtext"
"P1639","pendant of","WikibaseItem"
"P1640","curator","WikibaseItem"
"P1641","port","Quantity"
"P1642","acquisition transaction","WikibaseItem"
"P1643","departure transaction","WikibaseItem"
"P1644","MessesInfo ID","ExternalId"
"P1645","NIST/CODATA ID","ExternalId"
"P1647","subproperty of","WikibaseProperty"
"P1648","Dictionary of Welsh Biography ID","ExternalId"
"P1649","KMDb person ID","ExternalId"
"P1650","BBF ID","ExternalId"
"P1651","YouTube video ID","ExternalId"
"P1652","referee","WikibaseItem"
"P1653","TERYT municipality code","ExternalId"
"P1654","wing configuration","WikibaseItem"
"P1656","unveiled by","WikibaseItem"
"P1657","MPAA film rating","WikibaseItem"
"P1659","see also","WikibaseProperty"
"P1660","has index case","WikibaseItem"
"P1661","Alexa rank","Quantity"
"P1662","DOI prefix","ExternalId"
"P1663","ProCyclingStats cyclist ID","ExternalId"
"P1664","Cycling Database ID","ExternalId"
"P1665","Chess Games ID","ExternalId"
"P1666","Chess Club ID","ExternalId"
"P1667","TGN ID","ExternalId"
"P1668","ATCvet","ExternalId"
"P1669","CONA ID","ExternalId"
"P1670","Canadiana Authorities ID","ExternalId"
"P1671","route number","String"
"P1672","this taxon is source of","WikibaseItem"
"P1673","general formula","String"
"P1674","number confirmed","Quantity"
"P1675","number probable","Quantity"
"P1676","number suspected","Quantity"
"P1677","index case of","WikibaseItem"
"P1678","has vertex figure","WikibaseItem"
"P1679","Art UK artwork ID","ExternalId"
"P1680","subtitle","Monolingualtext"
"P1683","quote","Monolingualtext"
"P1684","inscription","Monolingualtext"
"P1685","Pokédex / Pokémon browser number","String"
"P1686","for work","WikibaseItem"
"P1687","Wikidata property","WikibaseProperty"
"P1689","central government debt as a percent of GDP","Quantity"
"P1690","ICD-10-PCS","ExternalId"
"P1691","operations and procedures key (OPS)","ExternalId"
"P1692","ICD-9-CM","String"
"P1693","Terminologia Embryologica","ExternalId"
"P1694","Terminologia Histologica","ExternalId"
"P1695","NLP ID","ExternalId"
"P1696","inverse of","WikibaseProperty"
"P1697","total valid votes","Quantity"
"P1699","SkyscraperPage building id","ExternalId"
"P1700","SIPA ID","ExternalId"
"P1702","IGESPAR ID","ExternalId"
"P1703","is pollinated by","WikibaseItem"
"P1704","is pollinator of","WikibaseItem"
"P1705","native label","Monolingualtext"
"P1706","together with","WikibaseItem"
"P1707","DAAO ID","ExternalId"
"P1708","LfDS object ID","ExternalId"
"P1709","equivalent class","Url"
"P1710","Sächsische Biografie","ExternalId"
"P1711","British Museum person-institution","ExternalId"
"P1712","Metacritic ID","ExternalId"
"P1713","biography at the Bundestag of Germany","Url"
"P1714","Journalisted ID","ExternalId"
"P1715","RKD/ESD (Slovenia) ID","ExternalId"
"P1716","brand","WikibaseItem"
"P1717","SANDRE ID","ExternalId"
"P1721","pinyin transliteration","String"
"P1725","beats per minute","Quantity"
"P1726","Florentine musea Inventario 1890  ID","ExternalId"
"P1727","Flora of North America taxon ID","ExternalId"
"P1728","AllMusic artist ID","ExternalId"
"P1729","AllMusic album ID","ExternalId"
"P1730","AllMusic song ID","ExternalId"
"P1731","Fach","WikibaseItem"
"P1732","Naturbase ID","ExternalId"
"P1733","Steam Application ID","ExternalId"
"P1734","oath of office date","Time"
"P1735","Comedien.ch ID","ExternalId"
"P1736","Information Center for Israeli Art artist ID","ExternalId"
"P1738","Merck Index monograph","ExternalId"
"P1739","CiNii book ID","ExternalId"
"P1740","category for films shot at this location","WikibaseItem"
"P1741","GTAA ID","ExternalId"
"P1743","Bradley and Fletcher checklist number","ExternalId"
"P1744","Agassiz checklist number","ExternalId"
"P1745","VASCAN ID","ExternalId"
"P1746","ZooBank ID for name or act","ExternalId"
"P1747","Flora of China ID","ExternalId"
"P1748","NCI Thesaurus ID","String"
"P1749","Parlement & Politiek ID","ExternalId"
"P1750","name day","WikibaseItem"
"P1751","Art UK collection ID","ExternalId"
"P1752","scale","Quantity"
"P1753","list related to category","WikibaseItem"
"P1754","category related to list","WikibaseItem"
"P1755","Aviation Safety Network accident ID","ExternalId"
"P1760","Aviation Safety Network Wikibase Occurrence","ExternalId"
"P1761","Watson & Dallwitz family ID","ExternalId"
"P1762","Hornbostel-Sachs classification","String"
"P1763","National Pipe Organ Register ID","ExternalId"
"P1764","FOIH relict ID","ExternalId"
"P1766","place name sign","CommonsMedia"
"P1769","denkXweb identifier","ExternalId"
"P1770","Romania LMI code","ExternalId"
"P1771","Integrated Postsecondary Education Data System ID","ExternalId"
"P1772","USDA PLANTS ID","ExternalId"
"P1773","attributed to","WikibaseItem"
"P1774","workshop of","WikibaseItem"
"P1775","follower of","WikibaseItem"
"P1776","circle of","WikibaseItem"
"P1777","manner of","WikibaseItem"
"P1778","forgery after","WikibaseItem"
"P1779","possible creator","WikibaseItem"
"P1780","school of","WikibaseItem"
"P1782","courtesy name","String"
"P1785","temple name","String"
"P1786","posthumous name","String"
"P1787","art-name","String"
"P1788","DVN ID","ExternalId"
"P1789","chief operating officer","WikibaseItem"
"P1791","category of people buried here","WikibaseItem"
"P1792","category of associated people","WikibaseItem"
"P1793","format as a regular expression","String"
"P1794","bureau du patrimoine de Seine-Saint-Denis ID","ExternalId"
"P1795","Smithsonian American Art Museum person/institution ID","ExternalId"
"P1796","International Standard Industrial Classification code Rev.4","String"
"P1798","ISO 639-5 code","ExternalId"
"P1799","Maltese Islands National Inventory of Cultural Property ID","ExternalId"
"P1800","Wikimedia database name","ExternalId"
"P1801","commemorative plaque image","CommonsMedia"
"P1802","EMLO person ID","ExternalId"
"P1803","Masaryk University person ID","ExternalId"
"P1804","DNF film ID","ExternalId"
"P1806","ABoK number","ExternalId"
"P1807","Great Aragonese Encyclopedia ID","ExternalId"
"P1808","senat.fr ID","ExternalId"
"P1809","choreographer","WikibaseItem"
"P1810","named as","String"
"P1811","list of episodes","WikibaseItem"
"P1813","short name","Monolingualtext"
"P1814","name in kana","String"
"P1815","RSL scanned book's identifier","String"
"P1816","National Portrait Gallery (London) person ID","ExternalId"
"P1817","addressee","WikibaseItem"
"P1818","Kaiserhof ID","ExternalId"
"P1819","genealogics.org person ID","ExternalId"
"P1820","Open Food Facts food additive id","String"
"P1821","Open Food Facts food category ID","ExternalId"
"P1822","DSH object ID","ExternalId"
"P1823","BAnQ work ID","ExternalId"
"P1824","road number","String"
"P1825","Baseball-Reference.com major league player ID","ExternalId"
"P1826","Baseball-Reference.com minor & foreign league player ID","ExternalId"
"P1827","ISWC","ExternalId"
"P1828","IPI name number","ExternalId"
"P1829","Roud Folk Song Index number","ExternalId"
"P1830","owner of","WikibaseItem"
"P1831","electorate","Quantity"
"P1832","GrassBase ID","ExternalId"
"P1833","number of registered users/contributors","Quantity"
"P1836","draft pick number","String"
"P1837","Gaoloumi ID","ExternalId"
"P1838","PSS-archi ID","ExternalId"
"P1839","US Federal Election Commission ID","ExternalId"
"P1840","investigated by","WikibaseItem"
"P1841","Swedish district code","ExternalId"
"P1842","Global Anabaptist Mennonite Encyclopedia Online ID","ExternalId"
"P1843","taxon common name","Monolingualtext"
"P1844","HathiTrust ID","ExternalId"
"P1845","anti-virus alias","String"
"P1846","distribution map","CommonsMedia"
"P1847","Nasjonalbiblioteket photographer ID","ExternalId"
"P1848","protected areas INPN Code","ExternalId"
"P1849","SSR WrittenForm ID","ExternalId"
"P1850","SSR place name number","ExternalId"
"P1851","input set","WikibaseItem"
"P1852","Perry Index","ExternalId"
"P1853","blood type","WikibaseItem"
"P1854","Kiev street code","ExternalId"
"P1855","Wikidata property example","WikibaseItem"
"P1866","Catholic Hierarchy diocese ID","ExternalId"
"P1867","eligible voters","Quantity"
"P1868","ballots cast","Quantity"
"P1869","Hall of Valor ID","ExternalId"
"P1870","Name Assigning Authority Number","ExternalId"
"P1871","CERL ID","ExternalId"
"P1872","minimum number of players","Quantity"
"P1873","maximum number of players","Quantity"
"P1874","Netflix ID","ExternalId"
"P1875","represented by","WikibaseItem"
"P1876","vessel","WikibaseItem"
"P1877","after a work by","WikibaseItem"
"P1878","Vox-ATypI classification","WikibaseItem"
"P1879","income classification (Philippines)","WikibaseItem"
"P1880","measured by","WikibaseItem"
"P1881","list of characters","WikibaseItem"
"P1882","Web Gallery of Art ID","ExternalId"
"P1883","Declarator.org ID","ExternalId"
"P1884","hair color","WikibaseItem"
"P1885","cathedral","WikibaseItem"
"P1886","Smithsonian volcano ID","ExternalId"
"P1887","vice-county","WikibaseItem"
"P1888","Dictionary of Medieval Names from European Sources entry","ExternalId"
"P1889","different from","WikibaseItem"
"P1890","BNC ID","ExternalId"
"P1891","signatory","WikibaseItem"
"P1893","OpenPlaques plaque ID","ExternalId"
"P1894","Danish urban area code","ExternalId"
"P1895","Fauna Europaea ID","ExternalId"
"P1896","source website for the property","Url"
"P1897","highest note","WikibaseItem"
"P1898","lowest note","WikibaseItem"
"P1899","LibriVox author ID","ExternalId"
"P1900","EAGLE id","ExternalId"
"P1901","BALaT person/organisation id","ExternalId"
"P1902","Spotify artist ID","ExternalId"
"P1903","volcanic explosivity index","WikibaseItem"
"P1906","office held by head of state","WikibaseItem"
"P1907","Australian Dictionary of Biography ID","ExternalId"
"P1908","CWGC person ID","ExternalId"
"P1909","side effect","WikibaseItem"
"P1910","decreased expression in","WikibaseItem"
"P1911","increased expression in","WikibaseItem"
"P1912","deletion association with","WikibaseItem"
"P1913","gene duplication association with","WikibaseItem"
"P1914","gene insertion association with","WikibaseItem"
"P1915","gene inversion association with","WikibaseItem"
"P1916","gene substitution association with","WikibaseItem"
"P1917","posttranslational modification association with","WikibaseItem"
"P1918","altered regulation leads to","WikibaseItem"
"P1919","Ministry of Education of Chile school ID","ExternalId"
"P1920","CWGC burial ground ID","ExternalId"
"P1921","formatter URI for RDF resource","String"
"P1922","first line","Monolingualtext"
"P1923","participating team","WikibaseItem"
"P1924","vaccine for","WikibaseItem"
"P1925","VIOLIN ID","ExternalId"
"P1928","Vaccine Ontology ID","ExternalId"
"P1929","ClinVar Variation ID","ExternalId"
"P1930","DSM-5","ExternalId"
"P1931","NIOSH Pocket Guide ID","String"
"P1932","stated as","String"
"P1933","MobyGames ID","ExternalId"
"P1934","Animator.ru film ID","ExternalId"
"P1935","Database of Classical Scholars ID","ExternalId"
"P1936","Digital Atlas of the Roman Empire ID","ExternalId"
"P1937","UN/LOCODE","ExternalId"
"P1938","Project Gutenberg author ID","ExternalId"
"P1939","Dyntaxa ID","ExternalId"
"P1940","conifers.org ID","ExternalId"
"P1942","McCune-Reischauer romanization","String"
"P1943","location map","CommonsMedia"
"P1944","relief location map","CommonsMedia"
"P1945","street key","String"
"P1946","National Library of Ireland authority ID","ExternalId"
"P1947","Mapillary ID","ExternalId"
"P1948","BerlPap identifier","ExternalId"
"P1949","CulturaItalia ID","ExternalId"
"P1950","second family name in Spanish name","WikibaseItem"
"P1951","investor","WikibaseItem"
"P1952","Encyclopaedia Metallum band ID","ExternalId"
"P1953","Discogs artist ID","ExternalId"
"P1954","Discogs master ID","ExternalId"
"P1955","Discogs label ID","ExternalId"
"P1956","takeoff and landing capability","WikibaseItem"
"P1957","Wikisource index page","Url"
"P1958","Trismegistos Geo ID","ExternalId"
"P1959","Dutch Senate person ID","ExternalId"
"P1960","Google Scholar author ID","ExternalId"
"P1961","CTHS society ID","ExternalId"
"P1963","properties for this type","WikibaseProperty"
"P1966","Biblioteca Nacional de Chile catalogue number","ExternalId"
"P1967","BoxRec boxer ID","ExternalId"
"P1968","Foursquare venue ID","ExternalId"
"P1969","MovieMeter director ID","ExternalId"
"P1970","MovieMeter Movie ID","ExternalId"
"P1971","number of children","Quantity"
"P1972","Open Hub ID","ExternalId"
"P1973","RSL editions","ExternalId"
"P1976","INEGI locality ID","ExternalId"
"P1977","Les Archives du Spectacle Person ID","ExternalId"
"P1978","USDA NDB number","ExternalId"
"P1979","Righteous Among The Nations ID","ExternalId"
"P1980","PolSys ID","ExternalId"
"P1981","FSK film rating","WikibaseItem"
"P1982","Anime News Network person ID","ExternalId"
"P1983","Anime News Network company ID","ExternalId"
"P1984","Anime News Network manga ID","ExternalId"
"P1985","Anime News Network anime ID","ExternalId"
"P1986","Dizionario biografico degli italiani Identifier","ExternalId"
"P1987","MCN code","String"
"P1988","Delarge ID","ExternalId"
"P1989","Encyclopaedia Metallum artist ID","ExternalId"
"P1990","species kept","WikibaseItem"
"P1991","LPSN URL","Url"
"P1992","Plazi ID","ExternalId"
"P1993","TeX string","String"
"P1994","AllMusic composition ID","ExternalId"
"P1995","health specialty","WikibaseItem"
"P1996","parliament.uk biography pages","ExternalId"
"P1997","Facebook Places ID","ExternalId"
"P1998","UCI code","String"
"P1999","UNESCO language status","WikibaseItem"
"P2000","CPDL ID","String"
"P2001","Revised Romanization","String"
"P2002","Twitter username","ExternalId"
"P2003","Instagram username","ExternalId"
"P2004","NALT ID","ExternalId"
"P2005","Catalogus Professorum Halensis","ExternalId"
"P2006","ZooBank author ID","ExternalId"
"P2007","ZooBank publication ID","ExternalId"
"P2008","IPNI publication ID","ExternalId"
"P2009","Exif model","String"
"P2010","EXIF make","String"
"P2011","Cooper-Hewitt Person ID","ExternalId"
"P2012","cuisine","WikibaseItem"
"P2013","Facebook ID","ExternalId"
"P2014","Museum of Modern Art work ID","ExternalId"
"P2015","Hansard (1803–2005) ID","ExternalId"
"P2016","Catalogus Professorum Academiae Groninganae id","ExternalId"
"P2017","isomeric SMILES","String"
"P2018","Teuchos ID","ExternalId"
"P2019","AllMovie artist ID","ExternalId"
"P2020","WorldFootball.net player ID","ExternalId"
"P2021","Erdős number","Quantity"
"P2024","German cattle breed ID","ExternalId"
"P2025","Find A Grave cemetery ID","ExternalId"
"P2026","Avibase ID","ExternalId"
"P2027","Colour Index International constitution ID","ExternalId"
"P2028","United States Armed Forces service number","ExternalId"
"P2029","Dictionary of Ulster Biography ID","ExternalId"
"P2030","NASA biographical ID","ExternalId"
"P2031","work period (start)","Time"
"P2032","work period (end)","Time"
"P2033","category for pictures taken with camera","WikibaseItem"
"P2034","Project Gutenberg ebook ID","ExternalId"
"P2035","LinkedIn personal profile URL","Url"
"P2036","African Plant Database ID","ExternalId"
"P2037","GitHub username","ExternalId"
"P2038","ResearchGate profile ID","ExternalId"
"P2040","CITES Species+ ID","ExternalId"
"P2041","National Gallery of Victoria artist ID","ExternalId"
"P2042","Artsy artist ID","ExternalId"
"P2043","length","Quantity"
"P2044","elevation above sea level","Quantity"
"P2045","orbital inclination","Quantity"
"P2046","area","Quantity"
"P2047","duration","Quantity"
"P2048","height","Quantity"
"P2049","width","Quantity"
"P2050","wingspan","Quantity"
"P2051","M sin i","Quantity"
"P2052","speed","Quantity"
"P2053","watershed area","Quantity"
"P2054","density","Quantity"
"P2055","electrical conductivity","Quantity"
"P2056","heat capacity","Quantity"
"P2057","HMDB ID","ExternalId"
"P2058","depositor","WikibaseItem"
"P2060","luminosity","Quantity"
"P2061","aspect ratio","WikibaseItem"
"P2062","HSDB ID","ExternalId"
"P2063","LIPID MAPS ID","ExternalId"
"P2064","KNApSAcK ID","ExternalId"
"P2065","NIAID ChemDB ID","ExternalId"
"P2066","fusion enthalpy","Quantity"
"P2067","mass","Quantity"
"P2068","thermal conductivity","Quantity"
"P2069","magnetic moment","Quantity"
"P2070","Fellow of the Royal Society ID","ExternalId"
"P2071","Mémoire des hommes ID","ExternalId"
"P2072","CDB Chemical ID","ExternalId"
"P2073","vehicle range","Quantity"
"P2074","internetmedicin.se ID","ExternalId"
"P2075","speed of sound","Quantity"
"P2076","temperature","Quantity"
"P2077","pressure","Quantity"
"P2078","user manual link","Url"
"P2079","fabrication method","WikibaseItem"
"P2080","AcademiaNet ID","ExternalId"
"P2081","BLDAM object ID","ExternalId"
"P2082","M.49 code","ExternalId"
"P2083","Leadscope ID","ExternalId"
"P2084","ZINC ID","ExternalId"
"P2085","Nikkaji ID","ExternalId"
"P2086","CDD Public ID","ExternalId"
"P2087","Crunchbase person ID","ExternalId"
"P2088","Crunchbase organisation ID","ExternalId"
"P2089","Library of Congress JukeBox ID","ExternalId"
"P2090","Power of 10 athlete ID","ExternalId"
"P2091","FISA rower ID","ExternalId"
"P2092","Bildindex der Kunst und Architektur ID","ExternalId"
"P2093","author name string","String"
"P2094","competition class","WikibaseItem"
"P2095","co-driver","WikibaseItem"
"P2096","media legend","Monolingualtext"
"P2097","term length of office","Quantity"
"P2098","substitute/deputy/replacement of office/officeholder","WikibaseItem"
"P2099","BC Geographical Names ID","ExternalId"
"P2100","Banque de noms de lieux du Québec ID","ExternalId"
"P2101","melting point","Quantity"
"P2102","boiling point","Quantity"
"P2103","size of team at start","Quantity"
"P2105","size of team at finish","Quantity"
"P2106","RXNO Ontology","ExternalId"
"P2107","decomposition point","Quantity"
"P2108","Kunstindeks Danmark artwork ID","ExternalId"
"P2109","installed capacity","Quantity"
"P2112","wing area","Quantity"
"P2113","sublimation temperature","Quantity"
"P2114","half-life","Quantity"
"P2115","NDF-RT ID","ExternalId"
"P2116","enthalpy of vaporization","Quantity"
"P2117","combustion enthalpy","Quantity"
"P2118","kinematic viscosity","Quantity"
"P2119","vapor pressure","Quantity"
"P2120","radius","Quantity"
"P2121","prize money","Quantity"
"P2123","YerelNet village ID","ExternalId"
"P2124","member count","Quantity"
"P2125","Revised Hepburn romanization","String"
"P2126","Georgian national system of romanization","String"
"P2127","International Nuclear Event Scale","WikibaseItem"
"P2128","flash point","Quantity"
"P2129","IDLH","Quantity"
"P2130","cost","Quantity"
"P2131","nominal GDP","Quantity"
"P2132","nominal GDP per capita","Quantity"
"P2133","total debt","Quantity"
"P2134","total reserves","Quantity"
"P2135","total exports","Quantity"
"P2136","total imports","Quantity"
"P2137","total equity","Quantity"
"P2138","total liabilities","Quantity"
"P2139","total revenue","Quantity"
"P2140","foreign direct investment net outflow","Quantity"
"P2141","foreign direct investment net inflow","Quantity"
"P2142","box office","Quantity"
"P2143","genome size","Quantity"
"P2144","frequency","Quantity"
"P2145","explosive energy equivalent","Quantity"
"P2146","orbital period","Quantity"
"P2147","rotation period","Quantity"
"P2148","distance from river mouth","Quantity"
"P2149","clock speed","Quantity"
"P2150","FSB speed","Quantity"
"P2151","focal length","Quantity"
"P2152","antiparticle","WikibaseItem"
"P2153","PubChem Substance ID (SID)","ExternalId"
"P2154","binding energy","Quantity"
"P2155","solid solution series with","WikibaseItem"
"P2156","pseudo crystal habit","WikibaseItem"
"P2157","lithography","WikibaseItem"
"P2158","Cell Line Ontology ID","ExternalId"
"P2159","solves","WikibaseItem"
"P2160","mass excess","Quantity"
"P2161","Guthrie code","ExternalId"
"P2162","Deutsche Ultramarathon-Vereinigung ID","ExternalId"
"P2163","FAST ID","ExternalId"
"P2164","SIGIC author ID","ExternalId"
"P2165","SIGIC group ID","ExternalId"
"P2166","SIGIC institution ID","ExternalId"
"P2167","UNSPSC Code","ExternalId"
"P2168","SFDb person ID","ExternalId"
"P2169","PublicWhip ID","ExternalId"
"P2170","Hansard (2006–March 2016) ID","ExternalId"
"P2171","They Work for You ID","ExternalId"
"P2172","Parliamentary record identifier","ExternalId"
"P2173","BBC News Democracy Live ID","ExternalId"
"P2174","Museum of Modern Art artist ID","ExternalId"
"P2175","medical condition treated","WikibaseItem"
"P2176","drug used for treatment","WikibaseItem"
"P2177","solubility","Quantity"
"P2178","solvent","WikibaseItem"
"P2179","ACM Classification Code (2012)","String"
"P2180","Kansallisbiografia ID","ExternalId"
"P2181","Finnish MP ID","ExternalId"
"P2182","Finnish Ministers database ID","ExternalId"
"P2183","ISO 9:1995","String"
"P2184","history of topic","WikibaseItem"
"P2185","DLI ID","ExternalId"
"P2186","Wiki Loves Monuments ID","ExternalId"
"P2187","BiblioNet publication ID","ExternalId"
"P2188","BiblioNet author ID","ExternalId"
"P2189","BiblioNet publisher ID","ExternalId"
"P2190","C-SPAN person ID","ExternalId"
"P2191","NILF author id","ExternalId"
"P2192","endangeredlanguages.com ID","ExternalId"
"P2193","Soccerbase player ID","ExternalId"
"P2194","PSS-Archi architect id","ExternalId"
"P2195","Soccerbase manager ID","ExternalId"
"P2196","students count","Quantity"
"P2197","production rate","Quantity"
"P2198","average gradient","Quantity"
"P2199","autoignition temperature","Quantity"
"P2200","electric charge","Quantity"
"P2201","electric dipole moment","Quantity"
"P2202","lower flammable limit","Quantity"
"P2203","upper flammable limit","Quantity"
"P2204","minimum explosive concentration","Quantity"
"P2205","Spotify album ID","ExternalId"
"P2206","Discogs release ID","ExternalId"
"P2207","Spotify track ID","ExternalId"
"P2208","average shot length","Quantity"
"P2209","SourceForge project","ExternalId"
"P2210","relative to","WikibaseItem"
"P2211","position angle","Quantity"
"P2212","angular distance","Quantity"
"P2213","longitude of ascending node","Quantity"
"P2214","parallax","Quantity"
"P2215","proper motion","Quantity"
"P2216","radial velocity","Quantity"
"P2217","cruise speed","Quantity"
"P2218","net worth","Quantity"
"P2219","real gross domestic product growth rate","Quantity"
"P2220","household wealth","Quantity"
"P2221","flux","Quantity"
"P2222","gyromagnetic ratio","Quantity"
"P2223","decay width","Quantity"
"P2225","discharge","Quantity"
"P2226","market capitalization","Quantity"
"P2227","metallicity","Quantity"
"P2228","maximum thrust","Quantity"
"P2229","thermal design power","Quantity"
"P2230","torque","Quantity"
"P2231","explosive velocity","Quantity"
"P2232","cash","Quantity"
"P2233","semi-major axis","Quantity"
"P2234","volume as quantity","Quantity"
"P2235","external superproperty","Url"
"P2236","external subproperty","Url"
"P2238","official symbol","WikibaseItem"
"P2239","first aid measures","WikibaseItem"
"P2240","median lethal dose","Quantity"
"P2241","reason for deprecation","WikibaseItem"
"P2242","Florentine musea catalogue ID","ExternalId"
"P2243","apoapsis","Quantity"
"P2244","periapsis","Quantity"
"P2248","argument of periapsis","Quantity"
"P2249","Refseq Genome ID","ExternalId"
"P2250","life expectancy","Quantity"
"P2252","National Gallery of Art artist ID","ExternalId"
"P2253","DfE URN","ExternalId"
"P2254","maximum operating altitude","Quantity"
"P2255","Debrett's People of Today ID","ExternalId"
"P2257","frequency of event","Quantity"
"P2258","mobile country code","String"
"P2259","mobile network code","String"
"P2260","ionization energy","Quantity"
"P2261","beam","Quantity"
"P2262","draft","Quantity"
"P2263","ISOCAT id","String"
"P2264","mix'n'match catalogue ID","ExternalId"
"P2266","Fashion Model Directory model ID","ExternalId"
"P2267","PolitiFact Personality ID","ExternalId"
"P2268","Musée d'Orsay artist ID","ExternalId"
"P2270","Emporis building complex ID","ExternalId"
"P2271","Wikidata property example for properties","WikibaseProperty"
"P2272","Hederich encyclopedia article ID","ExternalId"
"P2273","Heidelberg Academy for Sciences and Humanities member ID","ExternalId"
"P2275","World Health Organisation International Nonproprietary Name","Monolingualtext"
"P2276","UEFA player ID","ExternalId"
"P2277","Magdeburger Biographisches Lexikon","ExternalId"
"P2278","Member of the Hellenic Parliament ID","ExternalId"
"P2279","ambitus","WikibaseItem"
"P2280","Austrian Parliament ID","ExternalId"
"P2281","iTunes album ID","ExternalId"
"P2282","Groeningemuseum work PID","ExternalId"
"P2283","uses","WikibaseItem"
"P2284","price","Quantity"
"P2285","periapsis date","Time"
"P2286","arterial supply","WikibaseItem"
"P2287","CRIStin ID","ExternalId"
"P2288","lymphatic drainage","WikibaseItem"
"P2289","venous drainage","WikibaseItem"
"P2290","Danish parish code","ExternalId"
"P2291","charted in","WikibaseItem"
"P2292","consumption rate","Quantity"
"P2293","genetic association","WikibaseItem"
"P2294","balance of trade","Quantity"
"P2295","net profit","Quantity"
"P2296","money supply","Quantity"
"P2297","employment by economic sector","Quantity"
"P2298","NSDAP membership number (1925–1945)","ExternalId"
"P2299","PPP GDP per capita","Quantity"
"P2300","minimal lethal dose","Quantity"
"P2302","property constraint","WikibaseItem"
"P2303","exception to constraint","WikibaseItem"
"P2304","group by","WikibaseProperty"
"P2305","item of property constraint","WikibaseItem"
"P2306","property","WikibaseProperty"
"P2307","namespace","String"
"P2308","class","WikibaseItem"
"P2309","relation","WikibaseItem"
"P2310","minimum date (property constraint)","Time"
"P2311","maximum date (property constraint)","Time"
"P2312","maximum value","Quantity"
"P2313","minimum quantity","Quantity"
"P2315","comment (DEPRECATED)","Monolingualtext"
"P2316","constraint status","WikibaseItem"
"P2317","call sign","String"
"P2318","debut participant","WikibaseItem"
"P2319","elector","WikibaseItem"
"P2320","aftershocks","Quantity"
"P2321","general classification of race participants","WikibaseItem"
"P2322","article ID","String"
"P2323","Swedish Olympic Committee athlete ID","ExternalId"
"P2324","quantity buried","Quantity"
"P2325","mean anomaly","Quantity"
"P2326","GNS Unique Feature ID","ExternalId"
"P2327","ProCyclingStats race ID","ExternalId"
"P2328","ProCyclingStats team ID","ExternalId"
"P2329","antagonist muscle","WikibaseItem"
"P2330","Cycling Archives race ID","ExternalId"
"P2331","Cycling Archives team ID","ExternalId"
"P2332","Dictionary of Art Historians ID","ExternalId"
"P2333","Norwegian organisation number","ExternalId"
"P2334","Swedish Film Database film ID","ExternalId"
"P2335","SFDb company ID","ExternalId"
"P2336","SFDb soundtrack ID","ExternalId"
"P2337","SFDb group ID","ExternalId"
"P2338","Musopen composer ID","ExternalId"
"P2339","BoardGameGeek ID","ExternalId"
"P2340","CESAR person ID","ExternalId"
"P2341","indigenous to","WikibaseItem"
"P2342","AGORHA person/institution ID","ExternalId"
"P2343","playing range image","CommonsMedia"
"P2344","AGORHA work ID","ExternalId"
"P2345","AGORHA event identifier","ExternalId"
"P2346","Elonet movie ID","ExternalId"
"P2347","YSO ID","ExternalId"
"P2348","time period","WikibaseItem"
