"id","label","datatype"
"P5575","coefficient of friction","Quantity"
"P1167","USB vendor ID","ExternalId"
"P2498","Catalan Biographical Dictionary of Women ID","ExternalId"
"P5576","EDb company ID","ExternalId"
"P1164","cardinality of the group","Quantity"
"P1165","home world","WikibaseItem"
"P2496","Latvian toponymic names database ID","ExternalId"
"P5578","Indian census area code (2011)","ExternalId"
"P1162","Bluebook abbreviation","String"
"P2493","OM institution ID","ExternalId"
"P5579","flight-report.com Airline identifier","ExternalId"
"P1163","media type","String"
"P2494","Latvian cultural heritage register ID","ExternalId"
"P1160","ISO 4 abbreviation","ExternalId"
"P2491","Radzima.org ID","ExternalId"
"P1161","Z39.5 abbreviation","String"
"P2492","MTMT author ID","ExternalId"
"P2490","page at OSTIS Belarus Wiki","String"
"P5580","Norwegian National Road DataBase ID","ExternalId"
"P5581","NATO Stock Number","ExternalId"
"P1159","CODEN","ExternalId"
"P5582","number of arrests","Quantity"
"P1157","US Congress Bio ID","ExternalId"
"P2488","page at Belarus Globe website","Url"
"P5584","QS World University ID","ExternalId"
"P1158","location of landing","WikibaseItem"
"P2489","page at hram.by","ExternalId"
"P5585","SMS Power identifier","ExternalId"
"P1155","Scopus Affiliation ID","ExternalId"
"P2486","Fashion Model Directory brand ID","ExternalId"
"P5586","Times Higher Education World University ID","ExternalId"
"P1156","Scopus Source ID","ExternalId"
"P2487","page at website of Belarus Geocenter","ExternalId"
"P5587","Libris-URI","ExternalId"
"P1153","Scopus Author ID","ExternalId"
"P2484","NCES School ID","ExternalId"
"P5588","invasive to","WikibaseItem"
"P1154","Scopus EID","ExternalId"
"P2485","Fashion Model Directory photographer ID","ExternalId"
"P5589","microstructure","WikibaseItem"
"P1151","topic's main Wikimedia portal","WikibaseItem"
"P2482","SABR person ID","ExternalId"
"P2483","NCES District ID","ExternalId"
"P2480","IHO Hydrographic Dictionary (S-32) Number","ExternalId"
"P1150","Regensburg Classification","String"
"P2481","Elite Prospects player ID","ExternalId"
"P906","SELIBR ID","ExternalId"
"P905","PORT film ID","ExternalId"
"P4259","Lega Pallavolo Serie A Femminile player ID","ExternalId"
"P902","HDS ID","ExternalId"
"P4258","Gallica ID","ExternalId"
"P901","FIPS 10-4 (countries and regions)","ExternalId"
"P4257","National Museums of Japan e-museum ID","ExternalId"
"P5510","DEFA film database ID","ExternalId"
"P4256","Spanish ""Boletín Oficial del Estado"" ID","ExternalId"
"P4255","Banglapedia (English version) ID","ExternalId"
"P4254","Banglapedia (Bengali version) ID","ExternalId"
"P5513","identifier for an item of Enciclopèdia de l'Esport Català","ExternalId"
"P4253","number of constituencies","Quantity"
"P5514","accreditation","WikibaseItem"
"P908","PEGI rating","WikibaseItem"
"P4252","All-Russian Mathematical Portal ID","ExternalId"
"P5515","Znicenekostely ID","ExternalId"
"P4251","TSE number","ExternalId"
"P5516","Virtual Laboratory person ID","ExternalId"
"P4250","defined daily dose","Quantity"
"P5517","Auvergne-Rhône-Alpes Regional Inventory identifier","ExternalId"
"P909","Nova Scotia Register of Historic Places ID","ExternalId"
"P5518","four-corner method","String"
"P5519","Cangjie input","String"
"P4249","Vincoli in Rete ID","ExternalId"
"P4248","The Black Book ID","ExternalId"
"P4247","Tagesschau election ID","ExternalId"
"P5520","toughness","Quantity"
"P4246","LfD-HB object ID","ExternalId"
"P4245","cultural heritage monument in Serbia ID","ExternalId"
"P5522","Unicode block","WikibaseItem"
"P4244","Bavarian monument authority ID","ExternalId"
"P5523","fanqie","WikibaseItem"
"P4243","candidate number","String"
"P5524","horizontal depth","Quantity"
"P4242","maximal rate of climb","Quantity"
"P5525","CONDEPHAAT ID","ExternalId"
"P4241","refine date","WikibaseItem"
"P5526","valency","Quantity"
"P4240","regular expression syntax","WikibaseItem"
"P5527","Academia Brasileira de Letras ID","ExternalId"
"P5528","Belgian Heritage in Brazil ID","ExternalId"
"P5529","yield strength","Quantity"
"P920","LEM ID","String"
"P926","postsynaptic connection","WikibaseItem"
"P925","presynaptic connection","WikibaseItem"
"P928","activating neurotransmitter","WikibaseItem"
"P927","anatomical location","WikibaseItem"
"P4239","vocalized name","Monolingualtext"
"P922","magnetic ordering","WikibaseItem"
"P4238","webcam page URL","Url"
"P921","main subject","WikibaseItem"
"P5530","Altmetric ID","ExternalId"
"P924","medical treatment","WikibaseItem"
"P4236","PatientLikeMe symptom ID","ExternalId"
"P5531","Central Index Key","ExternalId"
"P923","medical examinations","WikibaseItem"
"P4235","PatientLikeMe treatment ID","ExternalId"
"P5532","L'île author ID","ExternalId"
"P5533","Kopaliński Online ID","ExternalId"
"P4233","PatientLikeMe condition ID","ExternalId"
"P5534","Open Media Database person ID","ExternalId"
"P4232","Figshare author ID","ExternalId"
"P5535","Prison History ID","ExternalId"
"P4231","United Nations Treaty Series Registration Number","ExternalId"
"P5536","Swedish place name register SOFI","ExternalId"
"P4230","Sefaria ID","ExternalId"
"P5537","Hangul of a Chinese character","WikibaseItem"
"P929","color space","WikibaseItem"
"P5538","Auteurs en Auvergne-Rhône-Alpes ID","ExternalId"
"P5539","Eulalie ID","ExternalId"
"P915","filming location","WikibaseItem"
"P914","USK rating","WikibaseItem"
"P917","GRAU index","ExternalId"
"P4229","ICD-10-CM","ExternalId"
"P916","GSRR rating","WikibaseItem"
"P4228","Encyclopedia of Australian Science ID","ExternalId"
"P911","South African municipality code","ExternalId"
"P4227","Indonesian Small Islands Directory ID","ExternalId"
"P5540","RedTube ID","ExternalId"
"P910","topic's main category","WikibaseItem"
"P4226","Cyworld ID","ExternalId"
"P5541","Paris Faculty of Science professor ID","ExternalId"
"P913","notation","WikibaseItem"
"P1199","mode of inheritance","WikibaseItem"
"P4225","IPA Braille","String"
"P5542","Literature Ireland ID","ExternalId"
"P912","has facility","WikibaseItem"
"P4224","category contains","WikibaseItem"
"P5543","Livre et lecture en Bretagne ID","ExternalId"
"P4223","Enciclopedia Italiana ID","ExternalId"
"P5544","Paris Faculty of Letters professor ID (1909-1939)","ExternalId"
"P1198","unemployment rate","Quantity"
"P4222","United Nations Treaty Series Volume Number","ExternalId"
"P5545","Paris Faculty of Letters professor ID (1809-1908)","ExternalId"
"P1195","file extension","String"
"P4221","National Criminal Justice ID","ExternalId"
"P5546","College de France professor ID (1909-1939)","ExternalId"
"P1196","manner of death","WikibaseItem"
"P4220","order of battle","WikibaseItem"
"P5547","CICLIC author ID","ExternalId"
"P919","SOC Code (2010)","ExternalId"
"P1193","prevalence","Quantity"
"P5548","derived from form","WikibaseForm"
"P918","NOC Occupation Code","ExternalId"
"P1194","received signal type","WikibaseItem"
"P5549","INEPAC ID","ExternalId"
"P1191","date of first performance","Time"
"P1192","connecting service","WikibaseItem"
"P1190","Universal Decimal Classification","String"
"P942","theme music","WikibaseItem"
"P941","inspired by","WikibaseItem"
"P948","page banner","CommonsMedia"
"P947","RSL ID (person)","ExternalId"
"P6000","water footprint","Quantity"
"P949","National Library of Israel ID","ExternalId"
"P6001","applies to people","WikibaseItem"
"P944","Code of nomenclature","WikibaseItem"
"P6002","WikiArt ID","ExternalId"
"P943","programmer","WikibaseItem"
"P6003","Center for Biological Diversity ID","ExternalId"
"P946","ISIN","String"
"P6004","Brasiliana Iconográfica ID","ExternalId"
"P945","allegiance","WikibaseItem"
"P6005","Muck Rack journalist ID","ExternalId"
"P6006","Museum Universe Data File ID","ExternalId"
"P4299","ITF wheelchair player ID","ExternalId"
"P6007","Salons ID","ExternalId"
"P4298","VBL player ID","ExternalId"
"P6008","Agoda hotel ID","ExternalId"
"P4297","MIL-STD-2525 Symbol Identification Code","ExternalId"
"P6009","Techopedia ID","ExternalId"
"P4296","stellar rotational velocity","Quantity"
"P4295","readership","Quantity"
"P4294","PROSPERO ID","ExternalId"
"P4293","PM20 folder ID","ExternalId"
"P4292","possessed by spirit","WikibaseItem"
"P4291","panorama view","CommonsMedia"
"P4290","official app","WikibaseItem"
"P931","place served by transport hub","WikibaseItem"
"P930","type of electrification","WikibaseItem"
"P937","work location","WikibaseItem"
"P6010","Encyclopedia of Alabama ID","ExternalId"
"P939","KSH code","ExternalId"
"P6011","Internet Pinball Database ID","ExternalId"
"P938","FishBase species ID","ExternalId"
"P6012","California Office of Historic Preservation ID","ExternalId"
"P933","heritagefoundation.ca ID","ExternalId"
"P6013","Encyclopedia of Appalachia ID","ExternalId"
"P932","PMCID","ExternalId"
"P6014","flexural strain at break","Quantity"
"P935","Commons gallery","String"
"P6015","Handbook of Texas ID","ExternalId"
"P6016","Tennessee Encyclopedia ID","ExternalId"
"P4289","LFH player ID","ExternalId"
"P6017","CanalPlan AC place ID","ExternalId"
"P4288","UK National Fruit Collection ID","ExternalId"
"P6018","SeaLifeBase ID","ExternalId"
"P4287","Riigikogu ID","ExternalId"
"P6019","Species at Risk public registry ID","ExternalId"
"P4286","Nominis saint ID","ExternalId"
"P4285","Theses.fr person ID","ExternalId"
"P4284","Nominis given name ID","ExternalId"
"P4283","LUMIERE director ID","ExternalId"
"P4282","LUMIERE film ID","ExternalId"
"P4281","LNV player ID","ExternalId"
"P4280","International Standard Text Code","ExternalId"
"P962","MycoBank taxon name ID","ExternalId"
"P961","IPNI plant ID","ExternalId"
"P964","Austrian municipality key","ExternalId"
"P963","streaming media URL","Url"
"P960","Tropicos taxon ID","ExternalId"
"P6020","d'Art d'Art ! ID","ExternalId"
"P969","located at street address (DEPRECATED)","String"
"P6021","Hymenoptera Online taxon ID","ExternalId"
"P6022","expression, gesture or body pose","WikibaseItem"
"P6023","ResearchGate contributor ID","ExternalId"
"P966","MusicBrainz label ID","ExternalId"
"P6024","Clé des langues ID","ExternalId"
"P965","burial plot reference","String"
"P6025","Oiseaux.net ID","ExternalId"
"P968","e-mail","Url"
"P967","guest of honor","WikibaseItem"
"P4279","hydrological order number","ExternalId"
"P4278","FCI rider ID","ExternalId"
"P6028","Hypericum MySpecies ID","ExternalId"
"P4277","Daum movie ID","ExternalId"
"P4276","Cinémathèque québécoise work identifier","ExternalId"
"P4275","Japanese Database of National important cultural properties","ExternalId"
"P4274","Tunisian geographic code","ExternalId"
"P4273","New York City Landmarks Preservation Commission ID","ExternalId"
"P4272","DPLA subject ID","ExternalId"
"P4271","rating","WikibaseItem"
"P4270","Daum TV series ID","ExternalId"
"P951","NSZL ID","ExternalId"
"P950","BNE ID","ExternalId"
"P953","full work available at","Url"
"P952","ISCO occupation code","String"
"P6030","ECOS ID","ExternalId"
"P959","MSW ID","ExternalId"
"P958","section, verse, or paragraph","String"
"P6032","IGF entrant ID","ExternalId"
"P6033","CMS ID","ExternalId"
"P6034","Plant Finder ID","ExternalId"
"P6035","C.V. Starr Virtual Herbarium ID","ExternalId"
"P954","IBNR ID","ExternalId"
"P6036","Wild Herps ID","ExternalId"
"P957","ISBN-10","ExternalId"
"P4269","half maximal effective concentration","Quantity"
"P6037","ProsopoMaths ID","ExternalId"
"P4268","half maximal inhibitory concentration (IC50)","Quantity"
"P6038","AFAS author ID","ExternalId"
"P4267","Landtag of Liechtenstein ID","ExternalId"
"P6039","AFD ID","ExternalId"
"P4266","Bavarian geotope ID","ExternalId"
"P4265","Reddit username","ExternalId"
"P4264","LinkedIn company ID","ExternalId"
"P4263","THW Kiel player ID","ExternalId"
"P4262","Footoféminin.fr player ID","ExternalId"
"P4261","FFVoile sailor ID","ExternalId"
"P4260","NPB player ID","ExternalId"
"P984","IOC country code","ExternalId"
"P980","code for weekend and holiday homes (Sweden)","ExternalId"
"P982","MusicBrainz area ID","ExternalId"
"P981","BAG residence ID","ExternalId"
"P5590","oric.org identifier","ExternalId"
"P5591","normalized Unicode character","WikibaseItem"
"P5592","number of works accessible online","Quantity"
"P5593","Poisson's ratio","Quantity"
"P5594","moisture absorption","Quantity"
"P988","Philippine Standard Geographic Code","ExternalId"
"P5595","number of platform faces","Quantity"
"P5596","relative humidity","Quantity"
"P5597","Artcyclopedia artist ID","ExternalId"
"P989","spoken text audio","CommonsMedia"
"P5598","Places of Worship Inventory ID","ExternalId"
"P5599","Inventory of Quebec's Places of Worship ID","ExternalId"
"P973","described at URL","Url"
"P972","catalog","WikibaseItem"
"P974","tributary","WikibaseItem"
"P971","category combines topics","WikibaseItem"
"P970","neurological function","WikibaseItem"
"P995","NFPA Instability","String"
"P994","NFPA Fire","String"
"P996","scanned file on Wikimedia Commons","CommonsMedia"
"P991","successful candidate","WikibaseItem"
"P990","audio recording of the subject's spoken voice","CommonsMedia"
"P993","NFPA Health","String"
"P999","ARICNS","ExternalId"
"P998","DMOZ ID","ExternalId"
"P3809","YerelNET district ID","ExternalId"
"P3808","The Numbers movie ID","ExternalId"
"P6080","Discogs composition ID","ExternalId"
"P3807","S2A3 Biographical Database ID","ExternalId"
"P6081","RIA Novosti reference","ExternalId"
"P3806","Mapa place ID","ExternalId"
"P6082","NYC Building Identification Number (BIN)","ExternalId"
"P3805","Tax-exempt heritage asset ID","ExternalId"
"P6083","Cineuropa person ID","ExternalId"
"P3804","TV Guide show ID","ExternalId"
"P6084","location of sense usage","WikibaseItem"
"P3803","original film format","WikibaseItem"
"P6085","The Guardian article ID","ExternalId"
"P3802","Launchpad.net project ID","ExternalId"
"P6086","dramaturge","WikibaseItem"
"P3801","INEGI municipality ID","ExternalId"
"P6087","head coach of sports team","WikibaseItem"
"P3800","Safsal coach ID","ExternalId"
"P6088","beer bitterness","Quantity"
"P6089","beer color","Quantity"
"P6090","Caselaw Access Project case ID","ExternalId"
"P6091","MGG Online ID","ExternalId"
"P6092","Map of Life ID","ExternalId"
"P6093","AfroMoths ID","ExternalId"
"P6094","FloraWeb ID","ExternalId"
"P6095","INEP IGC discrete grade","WikibaseItem"
"P6096","FLOW ID","ExternalId"
"P6097","AllPowerlifting.com person ID","ExternalId"
"P6098","Info Flora ID","ExternalId"
"P6099","clinical trial phase","WikibaseItem"
"P103","native language","WikibaseItem"
"P106","occupation","WikibaseItem"
"P105","taxon rank","WikibaseItem"
"P2518","Scope.dk film ID","ExternalId"
"P2519","Scope.dk person ID","ExternalId"
"P3849","LombardiaBeniCulturali institution ID","ExternalId"
"P102","member of political party","WikibaseItem"
"P2516","Australian Ramsar site ID","ExternalId"
"P3848","Irish Rugby Football Union men's player ID","ExternalId"
"P6040","BirdLife Australia ID","ExternalId"
"P101","field of work","WikibaseItem"
"P2517","category for recipients of this award","WikibaseItem"
"P3847","Open Library subject ID","ExternalId"
"P6041","John J. Audubon's Birds of America ID","ExternalId"
"P2514","Jamendo artist ID","ExternalId"
"P3846","DBC author ID","ExternalId"
"P6042","Echinoid Directory ID","ExternalId"
"P2515","costume designer","WikibaseItem"
"P3845","TV Guide person ID","ExternalId"
"P6043","Espèces Envahissantes Outre-mer ID","ExternalId"
"P2512","series spin-off","WikibaseItem"
"P3844","Deutsche Synchronkartei film ID","ExternalId"
"P6044","FEIS ID","ExternalId"
"P2513","Jamendo album ID","ExternalId"
"P3843","DLV athlete ID","ExternalId"
"P6045","Global Raptor Information Network ID","ExternalId"
"P108","employer","WikibaseItem"
"P2510","National Discography of Italian Song artist/group ID","ExternalId"
"P3842","located in present-day administrative territorial entity","WikibaseItem"
"P6046","MNHN taxon ID","ExternalId"
"P2511","MSK Gent work PID","ExternalId"
"P3841","Human Phenotype Ontology ID","ExternalId"
"P6047","Neotropical Birds ID","ExternalId"
"P3840","slope rating","Quantity"
"P6048","New Zealand Birds Online ID","ExternalId"
"P109","signature","CommonsMedia"
"P6049","NOAA Fisheries Species Directory ID","ExternalId"
"P2509","Movie Walker ID","ExternalId"
"P2507","corrigendum / erratum","WikibaseItem"
"P3839","Tab4u artist ID","ExternalId"
"P2508","KINENOTE film ID","ExternalId"
"P3838","Tab4u song ID","ExternalId"
"P6050","OSF Online ID","ExternalId"
"P2505","carries","WikibaseItem"
"P3837","United States Public Law","ExternalId"
"P6051","Sea Slug Forum ID","ExternalId"
"P2506","INSEE canton code","ExternalId"
"P3836","Pinterest username","ExternalId"
"P6052","Cockroach Species File ID","ExternalId"
"P2503","Historical Gazetteer (GOV) ID","ExternalId"
"P3835","Mendeley person ID","ExternalId"
"P6053","Coreoidea Species File ID","ExternalId"
"P2504","Norwegian municipality number","ExternalId"
"P3834","RTC film rating","WikibaseItem"
"P6054","GT IBMA ID","ExternalId"
"P2501","results","WikibaseItem"
"P3833","diaspora","WikibaseItem"
"P6055","Mantodea Species File ID","ExternalId"
"P2502","classification of race","WikibaseItem"
"P3832","Europeana Fashion Vocabulary ID","ExternalId"
"P6056","Red List of South African Plants ID","ExternalId"
"P3831","object has role","WikibaseItem"
"P6057","Systematic Catalog of Culicidae ID","ExternalId"
"P2500","league level below","WikibaseItem"
"P3830","CueTracker player ID","ExternalId"
"P6058","Larousse ID","ExternalId"
"P6059","Biographie vosgienne ID","ExternalId"
"P126","maintained by","WikibaseItem"
"P128","regulates (molecular biology)","WikibaseItem"
"P127","owned by","WikibaseItem"
"P3829","Publons author ID","ExternalId"
"P122","basic form of government","WikibaseItem"
"P3828","wears","WikibaseItem"
"P6060","MoEML ID","ExternalId"
"P121","item operated","WikibaseItem"
"P3827","JSTOR topic ID","ExternalId"
"P6061","Plant Parasites of Europe ID","ExternalId"
"P3826","Welsh Rugby Union men's player ID","ExternalId"
"P6062","Scoresway baseball person ID","ExternalId"
"P123","publisher","WikibaseItem"
"P3825","United States Statutes at Large citation","ExternalId"
"P6063","Scoresway basketball person ID","ExternalId"
"P3824","VTJ-PRT building ID","ExternalId"
"P6064","Scoresway ice hockey person ID","ExternalId"
"P3823","Ethnologue language status","WikibaseItem"
"P6065","Scoresway rugby person ID","ExternalId"
"P3822","rules for classification","WikibaseItem"
"P6066","Scoresway volleyball person ID","ExternalId"
"P3821","Bangla Movie Database ID","ExternalId"
"P6067","ARD Mediathek ID","ExternalId"
"P3820","Flanders Arts Institute venue ID","ExternalId"
"P6068","DCMOTO identifier","ExternalId"
"P129","physically interacts with","WikibaseItem"
"P6069","INEP IGC continuous score","Quantity"
"P131","located in the administrative territorial entity","WikibaseItem"
"P115","home venue","WikibaseItem"
"P114","airline alliance","WikibaseItem"
"P117","chemical structure","CommonsMedia"
"P3819","FI WarSampo army unit ID","ExternalId"
"P3818","KMRB film rating","WikibaseItem"
"P6070","BirdLife International IBA ID","ExternalId"
"P111","measured physical quantity","WikibaseItem"
"P3817","FI WarSampo person ID","ExternalId"
"P6071","Polish Olympic Committee athlete ID","ExternalId"
"P110","illustrator","WikibaseItem"
"P3816","film script","WikibaseItem"
"P6072","demonstrates sense","WikibaseSense"
"P113","airline hub","WikibaseItem"
"P3815","volcano observatory","WikibaseItem"
"P6073","permeation","Quantity"
"P112","founded by","WikibaseItem"
"P3814","BoF person ID","ExternalId"
"P3813","Bivouac.com pass ID","ExternalId"
"P6075","embodied energy","Quantity"
"P3812","Elle.fr person ID","ExternalId"
"P6076","biobased content weight percentage","Quantity"
"P3811","Evidence & Conclusion Ontology ID","ExternalId"
"P6077","British Museum bioID","ExternalId"
"P3810","Parks.it ID","ExternalId"
"P6078","GameFAQs platform ID","ExternalId"
"P119","place of burial","WikibaseItem"
"P6079","Discogs track ID","ExternalId"
"P118","league","WikibaseItem"
"P149","architectural style","WikibaseItem"
"P144","based on","WikibaseItem"
"P143","imported from Wikimedia project","WikibaseItem"
"P2318","debut participant","WikibaseItem"
"P2319","elector","WikibaseItem"
"P2316","constraint status","WikibaseItem"
"P3648","NatureServe conservation status","WikibaseItem"
"P4979","Thésaurus de la désignation des objets mobiliers ID","ExternalId"
"P2317","call sign","String"
"P3647","NBA player ID","ExternalId"
"P4978","PRS Legislative Research MP ID","ExternalId"
"P3646","Basketball Hall of Fame ID","ExternalId"
"P4977","IDA place ID","ExternalId"
"P2315","comment (DEPRECATED)","Monolingualtext"
"P3645","All Blacks player ID","ExternalId"
"P4976","Scottish Rugby Union women's player ID","ExternalId"
"P2312","maximum value","Quantity"
"P3644","FFR player ID","ExternalId"
"P4975","Scottish Rugby Union men's sevens player ID","ExternalId"
"P2313","minimum quantity","Quantity"
"P3643","significant environmental impact","WikibaseItem"
"P4974","Scottish Rugby Union men's player ID","ExternalId"
"P2310","minimum date (property constraint)","Time"
"P3642","ARCHON code","ExternalId"
"P4973","Wikitribune category","ExternalId"
"P2311","maximum date (property constraint)","Time"
"P3641","Uniform Type Identifier","ExternalId"
"P4972","Norwegian war sailor register person ID","ExternalId"
"P3640","National Drug Code","ExternalId"
"P4971","UK Provider Reference Number","ExternalId"
"P4970","alternate names","String"
"P150","contains administrative territorial entity","WikibaseItem"
"P137","operator","WikibaseItem"
"P136","genre","WikibaseItem"
"P138","named after","WikibaseItem"
"P2309","relation","WikibaseItem"
"P135","movement","WikibaseItem"
"P2307","namespace","String"
"P3639","KEPN ID","ExternalId"
"P134","has dialect (DEPRECATED)","WikibaseItem"
"P2308","class","WikibaseItem"
"P3638","Oorlogsmonument ID","ExternalId"
"P4969","derivative work","WikibaseItem"
"P2305","item of property constraint","WikibaseItem"
"P3637","European Medicines Agency product number","ExternalId"
"P4968","relevant qualification","WikibaseItem"
"P2306","property","WikibaseProperty"
"P3636","PDB ligand ID","ExternalId"
"P4967","prerequisite","WikibaseItem"
"P2303","exception to constraint","WikibaseItem"
"P3635","Peakbagger area ID","ExternalId"
"P4966","Hungarian National Assembly identifier","ExternalId"
"P2304","group by","WikibaseProperty"
"P3634","The Met object ID","ExternalId"
"P4965","Behind The Voice Actors video game ID","ExternalId"
"P3633","British Museum place ID","ExternalId"
"P4964","SPLASH","ExternalId"
"P2302","property constraint","WikibaseItem"
"P3632","British Museum thesaurus ID","ExternalId"
"P4963","Biographical Dictionary of Swedish Women","ExternalId"
"P3631","Babelio work ID","ExternalId"
"P4962","Abandonia identifier","ExternalId"
"P2300","minimal lethal dose","Quantity"
"P3630","Babelio author ID","ExternalId"
"P4961","Sega8bit.com identifier","ExternalId"
"P4960","Generation MSX identifier","ExternalId"
"P140","religion","WikibaseItem"
"P141","IUCN conservation status","WikibaseItem"
"P169","chief executive officer","WikibaseItem"
"P166","award received","WikibaseItem"
"P3629","stated age at event","Quantity"
"P3628","British History Online VCH ID","ExternalId"
"P4959","paris.fr equipment ID","ExternalId"
"P167","structure replaced by","WikibaseItem"
"P3627","Historical Gazetteer of England's Place Names ID","ExternalId"
"P4958","classification of the best at metas volantes","WikibaseItem"
"P3626","Australian Antarctic Gazetteer ID","ExternalId"
"P4957","AIDA freediver ID","ExternalId"
"P3625","Kirshenbaum code","String"
"P4956","BDH edition ID","ExternalId"
"P3624","CWE ID","ExternalId"
"P4955","MR Author ID","ExternalId"
"P3623","BadmintonLink player ID","ExternalId"
"P4954","may prevent","WikibaseItem"
"P3622","Russian Bandy Federation player ID","ExternalId"
"P4953","Library of Congress Genre/Form Terms ID","ExternalId"
"P3621","Darts Database player ID","ExternalId"
"P4952","safety classification and labelling","WikibaseItem"
"P3620","BWFbadminton.com player ID","ExternalId"
"P4951","INCI name","String"
"P4950","Irish Rugby Football Union women's sevens player ID","ExternalId"
"P172","ethnic group","WikibaseItem"
"P175","performer","WikibaseItem"
"P171","parent taxon","WikibaseItem"
"P170","creator","WikibaseItem"
"P159","headquarters location","WikibaseItem"
"P158","seal image","CommonsMedia"
"P155","follows","WikibaseItem"
"P3619","ski-db.com skier ID","ExternalId"
"P154","logo image","CommonsMedia"
"P3618","base salary","Quantity"
"P4949","Irish Rugby Football Union men's sevens player ID","ExternalId"
"P157","killed by","WikibaseItem"
"P4948","DDB ID","ExternalId"
"P156","followed by","WikibaseItem"
"P3616","Vision of Britain place ID","ExternalId"
"P4947","TMDb movie ID","ExternalId"
"P3615","Vision of Britain unit ID","ExternalId"
"P4946","Library of Congress Demographic Group Terms ID","ExternalId"
"P3614","DigDag ID","ExternalId"
"P4945","download link","Url"
"P3613","Naturvårdsregistret ID","ExternalId"
"P4944","Premiers préfets ID","ExternalId"
"P3612","Le Monde diplomatique subject ID","ExternalId"
"P4943","Dominicains ID","ExternalId"
"P3611","Borden Code","ExternalId"
"P4942","Societe.com director ID","ExternalId"
"P3610","fare zone","WikibaseItem"
"P4941","Japan Rugby Football Union men's sevens player ID","ExternalId"
"P4940","Japan Rugby Football Union women's sevens player ID","ExternalId"
"P162","producer","WikibaseItem"
"P161","cast member","WikibaseItem"
"P163","flag","WikibaseItem"
"P189","location of discovery","WikibaseItem"
"P1029","crew member","WikibaseItem"
"P1027","conferred by","WikibaseItem"
"P2358","Roman praenomen","WikibaseItem"
"P1028","donated by","WikibaseItem"
"P2359","Roman nomen gentilicium","WikibaseItem"
"P3689","ICF canoer ID","ExternalId"
"P1025","SUDOC editions","ExternalId"
"P1026","doctoral thesis","WikibaseItem"
"P2357","Classification of Instructional Programs code","String"
"P3687","ESPN.com NHL player ID","ExternalId"
"P1023","SBC-2010 occupation code","ExternalId"
"P2354","has list","WikibaseItem"
"P3686","ESPN.com NFL player ID","ExternalId"
"P1024","SBFI occupation code","ExternalId"
"P2355","UNESCO Atlas of the World's Languages in Danger ID","ExternalId"
"P3685","ESPN.com NBA player ID","ExternalId"
"P1021","KldB-2010 occupation code","ExternalId"
"P2352","applies to taxon","WikibaseItem"
"P3684","DriverDB driver ID","ExternalId"
"P1022","CNO-11 occupation code","ExternalId"
"P2353","statistical unit","WikibaseItem"
"P3683","LFP player ID","ExternalId"
"P2350","SpeedSkatingBase.eu ID","ExternalId"
"P3682","Australian Olympic Committee athlete ID","ExternalId"
"P2351","number of graves","Quantity"
"P3681","ESPNFC.com player ID","ExternalId"
"P3680","statement supported by","WikibaseItem"
"P195","collection","WikibaseItem"
"P194","legislative body","WikibaseItem"
"P197","adjacent station","WikibaseItem"
"P196","minor planet group","WikibaseItem"
"P190","twinned administrative body","WikibaseItem"
"P193","main building contractor","WikibaseItem"
"P177","crosses","WikibaseItem"
"P176","manufacturer","WikibaseItem"
"P179","part of the series","WikibaseItem"
"P178","developer","WikibaseItem"
"P1018","language regulatory body","WikibaseItem"
"P2349","Stuttgart Database of Scientific Illustrators ID","ExternalId"
"P1019","web feed URL","Url"
"P1016","asteroid taxonomy","WikibaseItem"
"P2347","YSO ID","ExternalId"
"P3679","stock market index","WikibaseItem"
"P1017","BAV ID","ExternalId"
"P2348","time period","WikibaseItem"
"P3678","SA Rugby player ID","ExternalId"
"P1014","AAT ID","ExternalId"
"P2345","AGORHA event identifier","ExternalId"
"P3677","Wereld van Oranje player ID","ExternalId"
"P1015","BIBSYS ID","ExternalId"
"P2346","Elonet movie ID","ExternalId"
"P3676","National Bridge Inventory Number","ExternalId"
"P1012","including","WikibaseItem"
"P2343","playing range image","CommonsMedia"
"P3675","Hans Christian Andersen Centre work ID","ExternalId"
"P1013","criterion used","WikibaseItem"
"P2344","AGORHA work ID","ExternalId"
"P3674","Mutopia composer ID","ExternalId"
"P1010","Iran statistics ID","ExternalId"
"P2341","indigenous to","WikibaseItem"
"P3673","film-documentaire.fr film ID","ExternalId"
"P1011","excluding","WikibaseItem"
"P2342","AGORHA person/institution ID","ExternalId"
"P3672","IOF athlete ID","ExternalId"
"P3671","USA Gymnastics athlete ID","ExternalId"
"P2340","CESAR person ID","ExternalId"
"P3670","Tennis Archives player ID","ExternalId"
"P184","doctoral advisor","WikibaseItem"
"P183","endemic to","WikibaseItem"
"P186","material used","WikibaseItem"
"P185","doctoral student","WikibaseItem"
"P180","depicts","WikibaseItem"
"P181","taxon range map image","CommonsMedia"
"P1007","Lattes Platform number","ExternalId"
"P2338","Musopen composer ID","ExternalId"
"P2339","BoardGameGeek ID","ExternalId"
"P3669","Swimming Australia swimmer ID","ExternalId"
"P1005","PTBNP ID","ExternalId"
"P2336","SFDb soundtrack ID","ExternalId"
"P3668","Sambafoot player ID","ExternalId"
"P4999","number of clubs","Quantity"
"P1006","National Thesaurus for Author Names ID","ExternalId"
"P2337","SFDb group ID","ExternalId"
