P4032,reviewed by,WikibaseItem,15
P760,DPLA ID,ExternalId,15
P1162,Bluebook abbreviation,String,15
P4290,official app,WikibaseItem,15
P1004,MusicBrainz place ID,ExternalId,15
P2739,typeface/font used,WikibaseItem,14
P3929,V&A art work ID,ExternalId,14
P3338,Encyclopedia of Surfing ID,ExternalId,14
P1619,date of official opening,Time,14
P2761,Research Papers in Economics Series handle,ExternalId,14
P4786,cinematografo film ID,ExternalId,14
P813,retrieved,Time,14
P948,page banner,CommonsMedia,14
P1352,ranking,Quantity,13
P358,discography,WikibaseItem,13
P3381,File Format Wiki page ID,ExternalId,13
P2043,length,Quantity,13
P508,BNCF Thesaurus ID,ExternalId,13
P574,year of taxon name publication,Time,13
P2782,Models.com client ID,ExternalId,13
P2769,budget,Quantity,13
P5387,Behind The Voice Actors tv show ID,ExternalId,13
P3402,CNC film rating (Romania),WikibaseItem,13
P4725,C-SPAN organization ID,ExternalId,13
P800,notable work,WikibaseItem,13
P1014,AAT ID,ExternalId,13
P1946,National Library of Ireland authority ID,ExternalId,13
P5485,SBN books ID,ExternalId,13
P3999,date of official closure,Time,12
P4431,Google Doodle,ExternalId,12
P3153,Crossref funder ID,ExternalId,12
P1207,NUKAT (WarsawU) authorities ID,ExternalId,12
P1574,exemplar of,WikibaseItem,12
P2992,software quality assurance,WikibaseItem,12
P4549,ARLIMA ID,ExternalId,12
P5337,Google News topics ID,ExternalId,12
P1816,National Portrait Gallery (London) person ID,ExternalId,12
P61,discoverer or inventor,WikibaseItem,12
P1890,BNC ID,ExternalId,12
P4742,Uniform Resource Identifier Scheme,ExternalId,12
P5229,Carnegie Hall work ID,ExternalId,12
P870,instrumentation,WikibaseItem,12
P893,Social Science Research Network ID,ExternalId,12
P1728,AllMusic artist ID,ExternalId,12
P1174,visitors per year,Quantity,12
P1161,Z39.5 abbreviation,String,12
P4255,Banglapedia (English version) ID,ExternalId,12
P3650,JMK film rating,WikibaseItem,12
P4195,category for employees of the organization,WikibaseItem,12
P3710,Jewish Encyclopedia Daat ID,ExternalId,12
P1994,AllMusic composition ID,ExternalId,12
P6251,catchphrase,Monolingualtext,11
P6254,subject lexeme,WikibaseLexeme,11
P3340,Kvikmyndir film ID,ExternalId,11
P3377,Bloomberg company ID,ExternalId,11
P611,religious order,WikibaseItem,11
P669,located on street,WikibaseItem,11
P683,ChEBI ID,ExternalId,11
P1534,end cause,WikibaseItem,11
P2295,net profit,Quantity,11
P889,Mathematical Reviews ID,ExternalId,11
P2475,NAVA ID,ExternalId,11
P6004,Brasiliana Iconográfica ID,ExternalId,11
P108,employer,WikibaseItem,11
P3630,Babelio author ID,ExternalId,11
P189,location of discovery,WikibaseItem,11
P3995,Filmweb.pl ID,ExternalId,10
P2652,partnership with,WikibaseItem,10
P3194,INA video ID,ExternalId,10
P3899,Medium username,ExternalId,10
P3092,film crew member,WikibaseItem,10
P1535,used by,WikibaseItem,10
P2209,SourceForge project,ExternalId,10
P4081,BHL creator ID,ExternalId,10
P87,librettist,WikibaseItem,10
P1871,CERL ID,ExternalId,10
P1670,Canadiana Authorities ID,ExternalId,10
P4748,Line Music album ID,ExternalId,10
P853,CERO rating,WikibaseItem,10
P3749,Google Maps Customer ID,ExternalId,10
P5554,Courrier international source ID,ExternalId,10
P4953,Library of Congress Genre/Form Terms ID,ExternalId,10
P1933,MobyGames ID,ExternalId,10
P1951,investor,WikibaseItem,10
P3702,Catalogue of Illuminated Manuscripts ID,ExternalId,10
P5732,bgm.tv subject identifier,ExternalId,9
P1408,licensed to broadcast to,WikibaseItem,9
P3893,public domain date,Time,9
P1280,CONOR ID,ExternalId,9
P1278,Legal Entity ID,ExternalId,9
P6135,VD 18 ID,ExternalId,9
P2894,day of week,WikibaseItem,9
P5915,Shazam track ID,ExternalId,9
P2094,competition class,WikibaseItem,9
P2913,date depicted,Time,9
P1617,BBC Things ID,ExternalId,9
P4845,Bulbapedia article,ExternalId,9
P3544,Te Papa person ID,ExternalId,9
P3593,AFI Catalog of Feature Films ID,ExternalId,9
P4034,Shironet artist ID,ExternalId,9
P5360,MobyGames group ID,ExternalId,9
P790,approved by,WikibaseItem,9
P1842,Global Anabaptist Mennonite Encyclopedia Online ID,ExternalId,9
P1870,Name Assigning Authority Number,ExternalId,9
P839,IMSLP ID,ExternalId,9
P1006,National Thesaurus for Author Names ID,ExternalId,9
P1955,Discogs label ID,ExternalId,9
P2657,EU Transparency Register ID,ExternalId,8
P2756,EIRIN film rating,WikibaseItem,8
P1414,GUI toolkit or framework,WikibaseItem,8
P2555,fee,Quantity,8
P2537,Free Software Directory entry,ExternalId,8
P1273,CANTIC-ID,ExternalId,8
P3065,RERO ID,ExternalId,8
P2883,HKMDb film ID,ExternalId,8
P5988,Deezer show ID,ExternalId,8
P5933,tweet ID,ExternalId,8
P5163,Odnoklassniki ID,ExternalId,8
P1616,SIREN number,ExternalId,8
P5846,AnimeClick novel ID,ExternalId,8
P5885,Microsoft Store app ID,ExternalId,8
P4898,Chronicling America newspaper ID,ExternalId,8
P3575,data size,Quantity,8
P1829,Roud Folk Song Index number,ExternalId,8
P746,date of disappearance,Time,8
P1684,inscription,Monolingualtext,8
P1120,number of deaths,Quantity,8
P4204,The Times of India topic ID,ExternalId,8
P967,guest of honor,WikibaseItem,8
P2378,issued by,WikibaseItem,8
P1031,legal citation of this text,String,8
P1960,Google Scholar author ID,ExternalId,8
P242,locator map image,CommonsMedia,8
P231,CAS Registry Number,ExternalId,8
P234,InChI,ExternalId,8
P1375,NSK ID,ExternalId,7
P3157,event distance,Quantity,7
P3951,BioRxiv ID,ExternalId,7
P479,input method,WikibaseItem,7
P1594,judge,WikibaseItem,7
P2031,work period (start),Time,7
P2032,work period (end),Time,7
P3362,operating income,Quantity,7
P560,direction,WikibaseItem,7
P5197,Melon song ID,ExternalId,7
P1657,MPAA film rating,WikibaseItem,7
P1652,referee,WikibaseItem,7
P2771,D-U-N-S,ExternalId,7
P1436,collection or exhibition size,Quantity,7
P4513,Africultures movie ID,ExternalId,7
P4596,NIOSH Publication Number,ExternalId,7
P1795,Smithsonian American Art Museum person/institution ID,ExternalId,7
P1823,BAnQ work ID,ExternalId,7
P734,family name,WikibaseItem,7
P791,International Standard Identifier for Libraries,String,7
P2184,history of topic,WikibaseItem,7
P2174,Museum of Modern Art artist ID,ExternalId,7
P898,IPA transcription,String,7
P2403,total assets,Quantity,7
P5505,WorldCat Registry ID,ExternalId,7
P3785,danskefilm film ID,ExternalId,7
P4156,Czech Registration ID,ExternalId,7
P4181,GujLit Book ID,ExternalId,7
P1966,Biblioteca Nacional de Chile catalogue number,ExternalId,7
P5711,Revues Littéraires ID,ExternalId,6
P3987,SHARE Catalogue author ID,ExternalId,6
P1319,earliest date,Time,6
P1234,ISFDB publication ID,ExternalId,6
P415,radio format,WikibaseItem,6
P3320,board member,WikibaseItem,6
P5153,KKBOX album ID,ExternalId,6
P5161,Trustpilot company ID,ExternalId,6
P2900,fax number,String,6
P5126,assistant director,WikibaseItem,6
P5149,Ester ID,ExternalId,6
P5860,AnimeClick drama ID,ExternalId,6
P3206,data.gouv.fr org ID,ExternalId,6
P3280,BanQ author ID,ExternalId,6
P5053,fastest lap,WikibaseItem,6
P5028,sound designer,WikibaseItem,6
P2878,Minitel code,ExternalId,6
P5084,Yahoo Answers category,ExternalId,6
P3597,F-Droid package,ExternalId,6
P30,continent,WikibaseItem,6
P1809,choreographer,WikibaseItem,6
P797,authority,WikibaseItem,6
P1683,quote,Monolingualtext,6
P3429,Electronic Enlightenment ID,ExternalId,6
P2125,Revised Hepburn romanization,String,6
P2187,BiblioNet publication ID,ExternalId,6
P5290,Redump.org ID,ExternalId,6
P837,day in year for periodic occurrence,WikibaseItem,6
P886,LIR,ExternalId,6
P1741,GTAA ID,ExternalId,6
P1754,category related to list,WikibaseItem,6
P3764,pole position,WikibaseItem,6
P3744,number of subscribers,Quantity,6
P4210,Bashkir encyclopedia (Bashkir version) ID,ExternalId,6
P1164,cardinality of the group,Quantity,6
P1150,Regensburg Classification,String,6
P998,DMOZ ID,ExternalId,6
P3642,ARCHON code,ExternalId,6
P167,structure replaced by,WikibaseItem,6
P1339,number of injured,Quantity,5
P2664,units sold,Quantity,5
P4411,Quora username,ExternalId,5
P6269,API endpoint,Url,5
P6291,advertises,WikibaseItem,5
P1208,ISMN,ExternalId,5
P1264,valid in period,WikibaseItem,5
P1245,OmegaWiki Defined Meaning,ExternalId,5
P1282,OSM tag or key,String,5
P6123,B3Kat dataset ID,ExternalId,5
P6110,AllMusic release ID,ExternalId,5
P467,legislated by,WikibaseItem,5
P3964,BDCYL authority ID,ExternalId,5
P6180,Dimensions Source ID,ExternalId,5
P4619,National Library of Brazil ID,ExternalId,5
P5981,Encyclopedia Virginia ID,ExternalId,5
P3306,ICAA rating,WikibaseItem,5
P2078,user manual link,Url,5
P5171,Rockipedia album ID,ExternalId,5
P5181,Relationship Science organization ID,ExternalId,5
P547,commemorates,WikibaseItem,5
P575,time of discovery or invention,Time,5
P2970,Kinopolis film ID,ExternalId,5
P1474,Nupill Literatura Digital - Document,ExternalId,5
P5002,Orthodox Encyclopedia ID,ExternalId,5
P5019,Brockhaus Enzyklopädie online ID,ExternalId,5
P1542,has effect,WikibaseItem,5
P4894,ACE work ID,ExternalId,5
P5311,Kino-teatr.ua film ID,ExternalId,5
P4077,Pizmonet ID,ExternalId,5
P5382,Behind The Voice Actors franchise ID,ExternalId,5
P94,coat of arms image,CommonsMedia,5
P4769,GameRankings game ID,ExternalId,5
P2142,box office,Quantity,5
P2137,total equity,Quantity,5
P5232,D&B Hoovers company profile,ExternalId,5
P1773,attributed to,WikibaseItem,5
P3762,openMLOL author ID,ExternalId,5
P5508,archINFORM person or group ID,ExternalId,5
P4265,Reddit username,ExternalId,5
P158,seal image,CommonsMedia,5
P1027,conferred by,WikibaseItem,5
P5495,Mormon Literature and Creative Arts Database Works ID,ExternalId,5
P1961,CTHS society ID,ExternalId,5
P3721,public key fingerprint,String,5
P274,chemical formula,String,4
P3997,Bait La Zemer Ha-Ivri artist ID,ExternalId,4
P1326,latest date,Time,4
P2680,author of afterword,WikibaseItem,4
P1392,ComicBookDB ID,ExternalId,4
P3156,Australian Classification,WikibaseItem,4
P4486,Google Play developer ID,ExternalId,4
P2702,dataset distribution,WikibaseItem,4
P2750,Photographers' Identities Catalog ID,ExternalId,4
P2737,union of,WikibaseItem,4
P2558,autores.uy ID,ExternalId,4
P3875,Justia Patents company ID,ExternalId,4
P2540,Aarne–Thompson–Uther Tale Type Index,String,4
P2596,culture,WikibaseItem,4
P2578,studies,WikibaseItem,4
P6111,MusicNotes product ID,ExternalId,4
P3097,ISBN identifier group,ExternalId,4
P425,field of this occupation,WikibaseItem,4
P3919,contributed to creative work,WikibaseItem,4
P447,review score by,WikibaseItem,4
P457,foundational text,WikibaseItem,4
P2623,MEK ID,ExternalId,4
P1573,BBC Genome ID,ExternalId,4
P2897,Eldoblaje Movie ID,ExternalId,4
P5152,KAVI rating,WikibaseItem,4
P5164,Flanders Arts Institute organisation ID,ExternalId,4
P5144,Bugs! album ID,ExternalId,4
P1607,Dialnet author ID,ExternalId,4
P1659,see also,WikibaseProperty,4
P2789,connects with,WikibaseItem,4
P1439,Norsk filmografi ID,ExternalId,4
P1430,OpenPlaques subject ID,ExternalId,4
P4517,ctext work ID,ExternalId,4
P3216,ClassInd rating,WikibaseItem,4
P5874,re3data repository ID,ExternalId,4
P3275,storyboard artist,WikibaseItem,4
P6361,Genius song numeric ID,ExternalId,4
P642,of,WikibaseItem,4
P649,NRHP reference number,ExternalId,4
P6351,Genius artist numeric ID,ExternalId,4
P5026,lighting designer,WikibaseItem,4
P2814,P-number,ExternalId,4
P5072,presented in,WikibaseItem,4
P2850,iTunes artist ID,ExternalId,4
P3502,Ameblo username,ExternalId,4
P2234,volume as quantity,Quantity,4
P2264,mix'n'match catalogue ID,ExternalId,4
P729,service entry,Time,4
P723,DBNL author ID,ExternalId,4
P20,place of death,WikibaseItem,4
P1817,addressee,WikibaseItem,4
P41,flag image,CommonsMedia,4
P40,child,WikibaseItem,4
P84,architect,WikibaseItem,4
P92,main regulatory text,WikibaseItem,4
P3445,Cinema of Israel ID,ExternalId,4
P3440,time signature,WikibaseItem,4
P3479,Omni topic ID,ExternalId,4
P2179,ACM Classification Code (2012),String,4
P828,has cause,WikibaseItem,4
P5260,iTunes App Store developer ID,ExternalId,4
P4806,Gaming-History identifier,ExternalId,4
P1766,place name sign,CommonsMedia,4
P3761,IPv4 routing prefix,String,4
P2441,literal translation,Monolingualtext,4
P4211,Bashkir encyclopedia (Russian version) ID,ExternalId,4
P4293,PM20 folder ID,ExternalId,4
P931,place served by transport hub,WikibaseItem,4
P960,Tropicos taxon ID,ExternalId,4
P102,member of political party,WikibaseItem,4
P3838,Tab4u song ID,ExternalId,4
P149,architectural style,WikibaseItem,4
P4965,Behind The Voice Actors video game ID,ExternalId,4
P4956,BDH edition ID,ExternalId,4
P172,ethnic group,WikibaseItem,4
P3675,Hans Christian Andersen Centre work ID,ExternalId,4
P2342,AGORHA person/institution ID,ExternalId,4
P1051,PSH ID,ExternalId,4
P2373,Genius artist ID,ExternalId,4
P1072,readable file format,WikibaseItem,4
P1902,Spotify artist ID,ExternalId,4
P1900,EAGLE id,ExternalId,4
P3996,Bait La Zemer Ha-Ivri song ID,ExternalId,3
P5748,Basisklassifikation,ExternalId,3
P3123,Stanford Encyclopedia of Philosophy ID,ExternalId,3
P4435,snap package,ExternalId,3
P1398,structure replaces,WikibaseItem,3
P4485,INDUCKS miniseries ID,ExternalId,3
P6256,SinemaTürk film ID,ExternalId,3
P6221,NooSFere story ID,ExternalId,3
P2758,CNC film rating (France),WikibaseItem,3
P2559,Wikidata usage instructions,Monolingualtext,3
P1216,National Heritage List for England number,ExternalId,3
P3876,category for alumni of educational institution,WikibaseItem,3
P2530,Box Office Mojo franchise ID,ExternalId,3
P2582,J. Paul Getty Museum object ID,ExternalId,3
P2567,amended by,WikibaseItem,3
P4329,Wikimedia template that populates this category,WikibaseItem,3
P1299,depicted by,WikibaseItem,3
P5655,iTunes music video ID,ExternalId,3
P6125,number of volunteers,Quantity,3
P6104,maintained by WikiProject,WikibaseItem,3
P411,canonization status,WikibaseItem,3
P3916,UNESCO Thesaurus ID,ExternalId,3
P3914,GuideStar Israel organization ID,ExternalId,3
P1303,instrument,WikibaseItem,3
P2622,Companies House ID,ExternalId,3
P1557,manifestation of,WikibaseItem,3
P1558,tempo marking,WikibaseItem,3
P4655,Flathub ID,ExternalId,3
P4644,ESCO skill ID,ExternalId,3
P5932,IGN series ID,ExternalId,3
P4699,Canal-U channel ID,ExternalId,3
P6409,CORE ID,ExternalId,3
P4685,Nintendo of America Game Store ID,ExternalId,3
P2044,elevation above sea level,Quantity,3
P533,target,WikibaseItem,3
P2966,National Library of Wales ID,ExternalId,3
P1455,list of works,WikibaseItem,3
P1445,fictional universe described in,WikibaseItem,3
P5867,Mathematical Reviews journal ID,ExternalId,3
P4535,EUTA theatre ID,ExternalId,3
P6307,Wikibase Registry ID,ExternalId,3
P3215,SIRET number,ExternalId,3
P6360,Genius album numeric ID,ExternalId,3
P6381,iTunes TV season ID,ExternalId,3
P650,RKDartists ID,ExternalId,3
P2813,mouthpiece,WikibaseItem,3
P672,MeSH Code,ExternalId,3
P2879,Library of the National Congress of Argentina ID,ExternalId,3
P1546,motto,WikibaseItem,3
P699,Disease Ontology ID,ExternalId,3
P2226,market capitalization,Quantity,3
P4862,Amazon author page,ExternalId,3
P4051,Ukrainian regulations base ID,ExternalId,3
P22,father,WikibaseItem,3
P4079,Theatres Trust Database ID,ExternalId,3
P5383,archINFORM ID (projects),ExternalId,3
P3608,EU VAT number,ExternalId,3
P1891,signatory,WikibaseItem,3
P3447,mirrors data from,WikibaseItem,3
P3442,Debian stable package,ExternalId,3
P3482,Europeana Fashion creator ID,ExternalId,3
P3462,FAMA work ID,ExternalId,3
P2124,member count,Quantity,3
P808,Bien de Interés Cultural (BIC) code,ExternalId,3
P822,mascot,WikibaseItem,3
P5262,Les Enfoirés song ID,ExternalId,3
P1733,Steam Application ID,ExternalId,3
P1789,chief operating officer,WikibaseItem,3
P3733,MOOMA artist ID,ExternalId,3
P2468,Theatricalia theatre ID,ExternalId,3
P3793,IPv6 routing prefix,String,3
P3784,CiteSeerX article ID,ExternalId,3
P4223,Enciclopedia Italiana ID,ExternalId,3
P6081,RIA Novosti reference,ExternalId,3
P6085,The Guardian article ID,ExternalId,3
P103,native language,WikibaseItem,3
P6067,ARD Mediathek ID,ExternalId,3
P2318,debut participant,WikibaseItem,3
P1017,BAV ID,ExternalId,3
P1005,PTBNP ID,ExternalId,3
P4101,dissertation submitted to,WikibaseItem,3
P1073,writable file format,WikibaseItem,3
P4173,Instagram location ID,ExternalId,3
P1938,Project Gutenberg author ID,ExternalId,3
P245,ULAN ID,ExternalId,3
P3704,KMDb film ID,ExternalId,3
P235,InChIKey,ExternalId,3
P2667,corresponding template,WikibaseItem,2
P1317,floruit,Time,2
P2647,source of material,WikibaseItem,2
P2683,Bekker Number,ExternalId,2
P5797,Twitch channel ID,ExternalId,2
P3108,Yelp ID,ExternalId,2
P6241,collection creator,WikibaseItem,2
P3183,WSJ topic ID,ExternalId,2
P6228,RegiowikiAT identifier,ExternalId,2
P1427,start point,WikibaseItem,2
P6283,MNopedia ID,ExternalId,2
P1220,Internet Broadway Database person ID,ExternalId,2
P1213,NLC authorities,ExternalId,2
P2534,defining formula,Math,2
P2521,female form of label,Monolingualtext,2
P2522,victory,WikibaseItem,2
P3851,cinenacional.com movie ID,ExternalId,2
P1268,represents,WikibaseItem,2
P2579,studied by,WikibaseItem,2
P1239,ISFDB publisher ID,ExternalId,2
P3085,qualifies for event,WikibaseItem,2
P6133,Siamzone film ID,ExternalId,2
P3057,Charity Commission no.,ExternalId,2
P6164,Depósito Legal ID,ExternalId,2
P2633,geography of topic,WikibaseItem,2
P6166,quotes work,WikibaseItem,2
P1300,bibcode,ExternalId,2
P453,character role,WikibaseItem,2
P3952,Stereo Ve Mono artist ID,ExternalId,2
P2612,TED topic ID,ExternalId,2
P2604,Kinopoisk person ID,ExternalId,2
P497,CBDB ID,ExternalId,2
P4606,National Film Board of Canada film ID,ExternalId,2
P4603,Microsoft Store album ID,ExternalId,2
P2899,minimum age,Quantity,2
P2893,Skype username,String,2
P1561,number of survivors,Quantity,2
P1556,zbMATH author ID,ExternalId,2
P5986,Getty Iconography Authority ID,ExternalId,2
P5987,Indiancine.ma film ID,ExternalId,2
P3348,National Library of Greece ID,ExternalId,2
P2011,Cooper-Hewitt Person ID,ExternalId,2
P5990,Movies Anywhere ID,ExternalId,2
P3383,film poster,CommonsMedia,2
P2046,area,Quantity,2
P3376,Enterprise number (Belgium),ExternalId,2
P3373,sibling,WikibaseItem,2
P520,armament,WikibaseItem,2
P5199,British Library system number,ExternalId,2
P2963,Goodreads author ID,ExternalId,2
P1630,formatter URL,String,2
P1462,standards body,WikibaseItem,2
P5833,Playbill production ID,ExternalId,2
P4511,vertical depth,Quantity,2
P5818,BGCI garden ID,ExternalId,2
P1478,has immediate cause,WikibaseItem,2
P1479,has contributing factor,WikibaseItem,2
P1477,birth name,Monolingualtext,2
P1472,Commons Creator page,String,2
P4579,Tidal video ID,ExternalId,2
P4566,awarded for period,Time,2
P3231,Mediaarts-DB ID,ExternalId,2
P5882,Muziekweb performer ID,ExternalId,2
P5896,trading fee,Quantity,2
P6368,Bunkacho Media Art Database (Development Version): Animation Database,ExternalId,2
P600,Wine AppDB-ID,ExternalId,2
P6385,Krugosvet article,ExternalId,2
P6337,PCGamingWiki ID,ExternalId,2
P5017,last update,Time,2
P2812,MathWorld identifier,ExternalId,2
P1537,contributing factor of,WikibaseItem,2
P4824,org-id.guide ID,ExternalId,2
P1792,category of associated people,WikibaseItem,2
P2210,relative to,WikibaseItem,2
P4860,BMI work ID,ExternalId,2
P2252,National Gallery of Art artist ID,ExternalId,2
P5398,TDKIV term ID,ExternalId,2
P26,spouse,WikibaseItem,2
P4090,Biodiversity Repository ID,ExternalId,2
P1810,named as,String,2
P5361,BNB person ID,ExternalId,2
P53,family,WikibaseItem,2
P4738,Yale Center for British Art artwork ID,ExternalId,2
P4702,Google Arts & Culture partner ID,ExternalId,2
P4754,Harvard botanical journal ID,ExternalId,2
P3473,Ubuntu package,ExternalId,2
P865,BMLO,ExternalId,2
P1706,together with,WikibaseItem,2
P5233,Filmow ID,ExternalId,2
P4805,make-up artist,WikibaseItem,2
P1755,Aviation Safety Network accident ID,ExternalId,2
P3768,Medieval Libraries of Great Britain ID,ExternalId,2
P3743,ITU/ISO/IEC object identifier,ExternalId,2
P3740,number of works,Quantity,2
P2400,JMDb film ID,ExternalId,2
P3797,autonomous system number,ExternalId,2
P1189,Chinese Library Classification,ExternalId,2
P4228,Encyclopedia of Australian Science ID,ExternalId,2
P6009,Techopedia ID,ExternalId,2
P4295,readership,Quantity,2
P6016,Tennessee Encyclopedia ID,ExternalId,2
P4286,Nominis saint ID,ExternalId,2
P958,"section, verse, or paragraph",String,2
P105,taxon rank,WikibaseItem,2
P2513,Jamendo album ID,ExternalId,2
P3834,RTC film rating,WikibaseItem,2
P3818,KMRB film rating,WikibaseItem,2
P3816,film script,WikibaseItem,2
P4970,alternate names,String,2
P171,parent taxon,WikibaseItem,2
P1012,including,WikibaseItem,2
P1013,criterion used,WikibaseItem,2
P5436,number of viewers/listeners,Quantity,2
P4129,Cinema Treasures ID,ExternalId,2
P4167,Dagens Næringsliv topic ID,ExternalId,2
P1923,participating team,WikibaseItem,2
P5494,GameSpot ID,ExternalId,2
P1986,Dizionario biografico degli italiani Identifier,ExternalId,2
P225,taxon name,String,2
P3712,objective of project or action,WikibaseItem,2
P1340,eye color,WikibaseItem,1
P5712,IMEC ID,ExternalId,1
P5719,National Medal of Arts winner ID,ExternalId,1
P1335,coordinates of westernmost point,GlobeCoordinate,1
P1333,coordinates of southernmost point,GlobeCoordinate,1
P1334,coordinates of easternmost point,GlobeCoordinate,1
P1332,coordinates of northernmost point,GlobeCoordinate,1
P3991,Austrian Textbook ID,ExternalId,1
P5737,Moegirlpedia Chinese Article Entry,ExternalId,1
P3979,Unifrance company ID,ExternalId,1
P3977,Songkick venue ID,ExternalId,1
P3975,secretary general,WikibaseItem,1
P3973,PIM authority ID,ExternalId,1
P1389,product certification,WikibaseItem,1
P1382,partially coincident with,WikibaseItem,1
P1376,capital of,WikibaseItem,1
P1353,original spelling,String,1
P5707,work sampled,WikibaseItem,1
P3125,EDRPOU code,ExternalId,1
P4440,Biblioteca Nacional de México ID,ExternalId,1
P4437,FPB rating,WikibaseItem,1
P4424,mandates,WikibaseItem,1
P3151,iNaturalist taxon ID,ExternalId,1
P4477,Humble Store ID,ExternalId,1
P4466,Unified Astronomy Thesaurus ID,ExternalId,1
P6250,iTunes music movie ID,ExternalId,1
P6270,Boobpedia article,ExternalId,1
P6202,Geolex ID,ExternalId,1
P6211,BIBSYS work ID,ExternalId,1
P6222,DIR3 ID,ExternalId,1
P301,category's main topic,WikibaseItem,1
P2715,elected in,WikibaseItem,1
P350,RKDimages ID,ExternalId,1
P2738,disjoint union of,WikibaseItem,1
P359,Rijksmonument ID,ExternalId,1
P2722,Deezer artist ID,ExternalId,1
P3889,Swiss Federal Archives ID,ExternalId,1
P3886,number of perpetrators,Quantity,1
P3885,History of Modern Biomedicine ID,ExternalId,1
P2551,used metre,WikibaseItem,1
P5604,archINFORM keyword ID,ExternalId,1
P2535,Sandbox-Mathematical expression,Math,1
P5613,Bibliothèque de la Pléiade ID,ExternalId,1
P1266,AlloCiné person ID,ExternalId,1
P2588,administrative code of Indonesia,ExternalId,1
P2580,Baltisches Biographisches Lexikon Digital ID (former scheme),ExternalId,1
P1249,time of earliest written record,Time,1
P1248,KulturNav-id,ExternalId,1
P2568,repealed by,WikibaseItem,1
P2563,superhuman feature or ability,WikibaseItem,1
P3894,OSTI article ID,ExternalId,1
P4330,contains,WikibaseItem,1
P5691,BND ID,ExternalId,1
P1286,Munzinger Pop ID,ExternalId,1
P3043,Scoresway soccer person ID,ExternalId,1
P3029,UK National Archives ID,ExternalId,1
P5652,Carthalia ID,ExternalId,1
P3025,open days,WikibaseItem,1
P3017,Rolling Stone artist ID,ExternalId,1
P3073,CosIng number,ExternalId,1
P4399,Enciclopédia Itaú Cultural ID,ExternalId,1
P6153,research site,WikibaseItem,1
P6155,Sotheby's Museum Network ID,ExternalId,1
P403,mouth of the watercourse,WikibaseItem,1
P6102,Schleswig-Holstein object ID,ExternalId,1
P3098,ClinicalTrials.gov Identifier,ExternalId,1
P3095,practiced by,WikibaseItem,1
P413,position played on team / speciality,WikibaseItem,1
P466,occupant,WikibaseItem,1
P2637,RARS rating,WikibaseItem,1
P3967,final event,WikibaseItem,1
P2636,Minkultury film ID,ExternalId,1
P2634,sitter,WikibaseItem,1
P451,partner,WikibaseItem,1
P2626,DNF person ID,ExternalId,1
P6178,Dimensions Author ID,ExternalId,1
P2619,Hungarian company ID,ExternalId,1
P487,Unicode character,String,1
P2613,TED talk ID,ExternalId,1
P2610,thickness,Quantity,1
P494,ICD-10,ExternalId,1
P2607,BookBrainz creator ID,ExternalId,1
P2605,ČSFD person ID,ExternalId,1
P3932,Digital Valencian Library author ID,ExternalId,1
P1588,village code of Indonesia,String,1
P4614,drainage basin,WikibaseItem,1
P1584,Pleiades ID,ExternalId,1
P1580,University of Barcelona authority ID,ExternalId,1
P4608,scenographer,WikibaseItem,1
P2886,Shakeosphere person ID,ExternalId,1
P4656,Wikimedia import URL,Url,1
P5922,ANZSRC FoR ID,ExternalId,1
P5924,Lyrically artist ID,ExternalId,1
P4637,FoodEx2 code,ExternalId,1
P5930,Open Food Facts ingredient ID,ExternalId,1
P4629,Online Books Page author ID,ExternalId,1
P1591,defendant,WikibaseItem,1
P1590,number of casualties,Quantity,1
P3352,musipedia tune ID,ExternalId,1
P6418,funk channel ID,ExternalId,1
P2019,AllMovie artist ID,ExternalId,1
P2017,isomeric SMILES,String,1
P4671,Hall of Light Amiga database ID,ExternalId,1
P2000,CPDL ID,String,1
P2058,depositor,WikibaseItem,1
P2042,Artsy artist ID,ExternalId,1
P2041,National Gallery of Victoria artist ID,ExternalId,1
P5150,IGAC rating,WikibaseItem,1
P5160,Thesaurus For Graphic Materials ID,ExternalId,1
P5184,Daum Encyclopedia ID,ExternalId,1
P2089,Library of Congress JukeBox ID,ExternalId,1
P509,cause of death,WikibaseItem,1
P5123,Swedish Literature Bank book ID,ExternalId,1
P5125,Wikimedia outline,WikibaseItem,1
P5128,ICAA film catalogue ID,ExternalId,1
P512,academic degree,WikibaseItem,1
P518,applies to part,WikibaseItem,1
P5146,Cinema Project (Israel) ID,ExternalId,1
P541,office contested,WikibaseItem,1
P1621,detail map,CommonsMedia,1
P1618,sport number,String,1
P1615,CLARA-ID,ExternalId,1
P554,website username,String,1
P551,residence,WikibaseItem,1
P559,terminus,WikibaseItem,1
P2998,age of candidacy,Quantity,1
P5198,ASC Leiden Thesaurus ID,ExternalId,1
P1656,unveiled by,WikibaseItem,1
P1648,Dictionary of Welsh Biography ID,ExternalId,1
P1461,Patientplus ID,String,1
P5835,World Travel Awards ID,ExternalId,1
P5838,Nintendo GameID,ExternalId,1
P1444,destination point,WikibaseItem,1
P1442,image of grave,CommonsMedia,1
P5858,Index Herbariorum code,String,1
P3207,Vine user ID,ExternalId,1
P3202,UAI code,ExternalId,1
P5800,narrative role,WikibaseItem,1
P1480,sourcing circumstances,WikibaseItem,1
P3243,OKVED 1.1 code of the economic activity,ExternalId,1
P3242,SIC code,ExternalId,1
P3224,NAICS code,ExternalId,1
P3220,KvK company ID,ExternalId,1
