id,label,datatype,category,usage-by-publication
P5065,wind speed,Quantity,,
P5066,operating temperature,Quantity,,
P5067,non-operating temperature,Quantity,,
P5068,Flanders Arts Institute person ID,ExternalId,,
P5069,service life,Quantity,,
P5070,French standard size for oil paintings,WikibaseItem,,
P5071,boiler pressure,Quantity,,
P5072,presented in,WikibaseItem,,4
P5073,JAAF athlete ID,ExternalId,,
P5075,Polish Athletics Federation ID,ExternalId,,
P5076,Römpp online ID,ExternalId,,
P5077,Russian Athletics ID,ExternalId,,
P5078,Athletics Canada ID,ExternalId,,
P5079,NVE Lake Database ID,ExternalId,,
P5080,Norsk biografisk leksikon ID,ExternalId,,
P5081,Norsk kunstnerleksikon ID,ExternalId,,
P5082,Store medisinske leksikon ID,ExternalId,,
P5083,Adult Film Database film ID,ExternalId,identifier,1
P5084,Yahoo Answers category,ExternalId,,6
P5085,Pschyrembel Online ID,ExternalId,,
P5086,FIPS 5-2 alpha code (US states),ExternalId,,
P5087,FIPS 5-2 numeric code (US states),ExternalId,,
P5088,Internet Encyclopedia of Philosophy ID,ExternalId,,
P5090,ARRS race ID,ExternalId,,
P5091,HanCinema drama ID,ExternalId,identifier,17
P5092,ISC event ID,ExternalId,,
P5093,road number (Estonia),ExternalId,,
P5094,HPIP ID,ExternalId,,
P5095,fault,WikibaseItem,,
P5096,member of the crew of,WikibaseItem,,
P5097,Logainm ID,ExternalId,,
P5098,IAFD film ID,ExternalId,identifier,1
P5099,Il mondo dei doppiatori ID,ExternalId,,2740
P5101,Swedish Literature Bank AuthorID,ExternalId,,
P5102,nature of statement,WikibaseItem,,
P5103,FIS speed skier ID,ExternalId,,
P5104,New Zealand Gazetteer place ID,ExternalId,,
P5105,Deutsche Bahn station category,WikibaseItem,identifier,
P5106,Dictionary of Algorithms and Data Structures ID,ExternalId,,
P5107,Behind The Voice Actors character ID,ExternalId,,
P5108,HanCinema film ID,ExternalId,,278
P5109,has grammatical gender,WikibaseItem,,
P5110,has grammatical person,WikibaseItem,,
P5114,Italian School ID,ExternalId,,
P5115,Directory of Open Access Journals ID,ExternalId,identifier,7795
P5116,LGDB game ID,ExternalId,identifier,
P5117,LGDB emulator ID,ExternalId,identifier,
P5118,LGDB tool ID,ExternalId,identifier,
P5119,LGDB engine ID,ExternalId,identifier,
P5120,TFRRS athlete ID,ExternalId,,
P5121,All About Jazz musician ID,ExternalId,,
P5122,Ontario public library ID,ExternalId,,
P5123,Swedish Literature Bank book ID,ExternalId,,
P5124,WikiCFP event ID,ExternalId,,
P5125,Wikimedia outline,WikibaseItem,,1
P5126,assistant director,WikibaseItem,,6
P5127,WikiCFP conference series ID,ExternalId,,
P5128,ICAA film catalogue ID,ExternalId,identifier,1
P5129,Stepwell Atlas ID,ExternalId,identifier,
P5130,island of location  (DEPRECATED),WikibaseItem,,
P5131,possible medical findings,WikibaseItem,,
P5132,suggests the existence of,WikibaseItem,,
P5133,has evaluation,WikibaseItem,,
P5134,evaluation of,WikibaseItem,,
P5135,greater than,WikibaseItem,,
P5136,less than,WikibaseItem,,
P5137,item for this sense,WikibaseItem,,
P5138,season of club or team,WikibaseItem,,
P5139,Möllendorff transliteration,String,,
P5140,coordinates of geographic center,GlobeCoordinate,,
P5141,coastline,Quantity,,
P5142,Chinese Political Elites Database ID,ExternalId,,
P5143,amateur radio callsign,ExternalId,,
P5144,Bugs! album ID,ExternalId,identifier,4
P5145,Bugs! artist ID,ExternalId,,
P5146,Cinema Project (Israel) ID,ExternalId,,1
P5147,Dictionary of Swedish Translators ID,ExternalId,,
P5148,e-MEC entry,ExternalId,,
P5149,Ester ID,ExternalId,,6
P5150,IGAC rating,WikibaseItem,,1
P5151,Israel Film Fund ID,ExternalId,,
P5152,KAVI rating,WikibaseItem,,4
P5153,KKBOX album ID,ExternalId,identifier,5
P5154,KKBOX artist ID,ExternalId,,
P5156,Norwegian war sailor register ship-ID,ExternalId,,
P5157,OnsOranje match ID,ExternalId,,
P5158,OnsOranje player ID,ExternalId,,
P5159,The New Fund for Cinema and Television (Israel) ID,ExternalId,,
P5160,Thesaurus For Graphic Materials ID,ExternalId,,1
P5161,Trustpilot company ID,ExternalId,,6
P5162,OnsOranje tournament ID,ExternalId,,
P5163,Odnoklassniki ID,ExternalId,,8
P5164,Flanders Arts Institute organisation ID,ExternalId,,4
P5165,Norsk pop- og rockleksikon ID,ExternalId,,
P5166,established from medical condition,WikibaseItem,,
P5167,vehicles per capita (1000),Quantity,,
P5168,applies to name,Monolingualtext,,
P5169,Norwegian historical lexicon ID,ExternalId,,
P5170,Norwegian fjord catalog ID,ExternalId,,
P5171,Rockipedia album ID,ExternalId,,5
P5172,Rockipedia artist ID,ExternalId,,
P5173,Rockipedia area ID,ExternalId,,
P5174,Rockipedia label ID,ExternalId,,
P5175,Univ-droit jurist ID,ExternalId,,
P5176,KIT Linked Open Numbers ID,ExternalId,,
P5177,Victorian Heritage Register ID,ExternalId,,
P5178,glossary entry at Wikipedia,Url,,
P5179,FloraCatalana ID,ExternalId,,
P5180,CIVICUS Monitor country entry,ExternalId,,
P5181,Relationship Science organization ID,ExternalId,,5
P5182,JMA Seismic Intensity Database ID,ExternalId,,
P5183,Eurohockey.com club ID,ExternalId,,
P5184,Daum Encyclopedia ID,ExternalId,,1
P5185,grammatical gender,WikibaseItem,,
P5186,conjugation class,WikibaseItem,,
P5187,word stem,Monolingualtext,,
P5188,Sandbox-Lexeme,WikibaseLexeme,,
P5189,Sandbox-Form,WikibaseForm,,
P5191,derived from,WikibaseLexeme,,
P5192,Wikidata property example for lexemes,WikibaseLexeme,,
P5193,Wikidata property example for forms,WikibaseForm,,
P5194,officialized by,WikibaseItem,,
P5195,Wikidata Dataset Imports page,Url,,
P5196,output method,WikibaseItem,,
P5197,Melon song ID,ExternalId,,7
P5198,ASC Leiden Thesaurus ID,ExternalId,,1
P5199,British Library system number,ExternalId,,134
P5200,eBird hotspot ID,ExternalId,,
P5201,IMDA rating,WikibaseItem,,
P5202,adapted by,WikibaseItem,,80
P5203,topographic map,WikibaseItem,,
P5204,date of commercialization,Time,,
P5205,stroke count,Quantity,,
P5206,has conjugation class,WikibaseItem,,
P5207,BAG public space ID,ExternalId,,
P5208,BAG building ID,ExternalId,identifier,
P5209,ISO 3950 code,ExternalId,,
P5210,National Gallery of Armenia work ID,ExternalId,identifier,
P5211,GONIAT author ID,ExternalId,,
P5212,Armenian National Academy of Sciences ID,ExternalId,,
P5213,Armenian Parliamentary ID,ExternalId,,
P5214,GONIAT paper ID,ExternalId,,1
P5215,GONIAT place ID,ExternalId,,
P5216,GONIAT taxon ID,ExternalId,,
P5217,Spyur ID,ExternalId,,1
P5218,Armenian Cinema ID,ExternalId,,
P5219,BMRB ID,ExternalId,,
P5220,ICSC ID,ExternalId,,
P5221,Tree of Life Web Project ID,ExternalId,,
P5222,NWSL player ID,ExternalId,,
P5223,Information Center for Israeli Art artwork ID,ExternalId,identifier,
P5224,OlimpBase Women's Chess Olympiad player ID,ExternalId,,
P5225,Argentine biography deputy ID,ExternalId,,
P5226,B.R.A.H.M.S. artist ID,ExternalId,,
P5227,Carnegie Hall event ID,ExternalId,,
P5229,Carnegie Hall work ID,ExternalId,identifier,13
P5230,chromosome count,Quantity,,
P5231,Chromosome numbers of the Flora of Germany database ID,ExternalId,,
P5232,D&B Hoovers company profile,ExternalId,,5
P5233,Filmow ID,ExternalId,,1
P5234,SpectraBase compound ID,ExternalId,,
P5235,Cité de la Musique-Philharmonie de Paris work ID,ExternalId,identifier,
P5236,prime factor,WikibaseItem,,
P5237,pronunciation variety,WikibaseItem,,
P5238,combines,WikibaseLexeme,,
P5239,Artists in Canada record number,ExternalId,,
P5240,RollDaBeats artist ID,ExternalId,,
P5241,Songfacts song ID,ExternalId,identifier,131
P5242,ARWU university ID,ExternalId,,
P5243,Canal-U person ID,ExternalId,,
P5244,reading pattern of Han character,WikibaseItem,,
P5245,myschool ID,ExternalId,,
P5246,Pornhub ID,ExternalId,,
P5247,Giant Bomb ID,ExternalId,,16
P5248,medical evacuation to,WikibaseItem,,
P5249,sports competition competed at,WikibaseItem,,
P5250,IAB code,ExternalId,,
P5251,Corago opera ID,ExternalId,,
P5252,winter view,CommonsMedia,,
P5253,FilmTv.it movie ID,ExternalId,,15
P5254,FilmTv.it person ID,ExternalId,,
P5255,FilmTv.it TV series ID,ExternalId,,1
P5256,OpenCorporates corporate grouping,ExternalId,,1
P5257,BirdLife taxon ID,ExternalId,,
P5258,Czech Geomorphological Unit Code,ExternalId,,
P5259,Swedish Gravestone ID,ExternalId,,
P5260,iTunes App Store developer ID,ExternalId,,4
P5261,Les Enfoirés participant ID,ExternalId,,
P5262,Les Enfoirés song ID,ExternalId,identifier,3
P5263,Czech NDOP taxon ID,ExternalId,,
P5264,Relationship Science person ID,ExternalId,,
P5265,Dordrechts Museum artwork ID,ExternalId,identifier,
P5266,Finnish national bibliography corporate name ID,ExternalId,,1
P5267,YouPorn ID,ExternalId,,
P5268,MNAV work ID,ExternalId,identifier,
P5269,Web umenia work ID,ExternalId,identifier,
P5270,MonDO ID,ExternalId,,
P5271,Saint Louis Art Museum person ID,ExternalId,,
P5272,CDMC musician ID,ExternalId,,
P5273,Nelson-Atkins Museum of Art person ID,ExternalId,,
P5274,SJP Online ID,ExternalId,,
P5275,OED Online ID,ExternalId,,
P5276,Slavic phonetic alphabet,String,,
P5277,grade of kanji,WikibaseItem,,
P5278,gender inflection of surname,WikibaseItem,,
P5279,hyphenation,String,,
P5280,radical,WikibaseItem,,
P5281,residual stroke count,Quantity,,
P5282,ground level 360 degree view,Url,,
P5283,Strava ID of a professional sport person,ExternalId,,
P5284,Douban Movie Celebrity ID,ExternalId,,
P5285,Firmenbuchnummer,ExternalId,,
P5286,Portable Game Notation,String,,
P5287,Songfacts artist ID,ExternalId,,
P5288,StadiumDB identifier,ExternalId,,
P5289,World Stadium Database identifier,ExternalId,,
P5290,Redump.org ID,ExternalId,,6
P5291,Taratata artist ID,ExternalId,,
P5292,NRJ artist ID,ExternalId,,
P5293,Akout ID,ExternalId,,
P5294,Church of Norway building ID,ExternalId,,
P5295,Lafonoteca artist ID,ExternalId,,
P5296,Party Number (Taiwan),ExternalId,,
P5297,Companies House officer ID,ExternalId,,
P5298,Webb-site person ID,ExternalId,,
P5299,AntWeb ID,ExternalId,,
P5300,Webb-site organization ID,ExternalId,,
P5301,France Culture person ID,ExternalId,,
P5302,B.R.A.H.M.S. work ID,ExternalId,identifier,
P5303,DLCM ID,ExternalId,,
P5304,type locality (biology),WikibaseItem,,
P5305,SPARQL endpoint,Url,,16
P5306,LONSEA people ID,ExternalId,,
P5307,display technology,WikibaseItem,,
P5308,Dictionary of Scottish Architects ID,ExternalId,,
P5309,Drouot artist ID,ExternalId,,
P5310,Protected Buildings Register in Finland ID,ExternalId,,
P5311,Kino-teatr.ua film ID,ExternalId,identifier,5
P5312,Kino-teatr.ua person ID,ExternalId,,
P5313,Protected Buildings Register in Finland Building ID,ExternalId,,
P5314,property scope,WikibaseItem,,
P5315,BioStor work ID,ExternalId,identifier,59936
P5316,Swedish Signaturer.se ID,ExternalId,,
P5317,jockey,WikibaseItem,,
P5318,César Award film ID,ExternalId,identifier,
P5319,César Award person ID,ExternalId,,
P5320,IUF member ID,ExternalId,,
P5321,Museo del Prado artist ID,ExternalId,,
P5323,attested in,WikibaseItem,,
P5324,Swedish National Archive ID,ExternalId,,
P5325,Swedish Academy member ID,ExternalId,,
P5326,publication in which this taxon name was established,WikibaseItem,,
P5327,fernsehserien.de ID,ExternalId,identifier,10527
P5328,revival or touring version of,WikibaseItem,,
P5329,ARMB member ID,ExternalId,,
P5330,United Kingdom Department for Transport railway station category,WikibaseItem,,
P5331,OCLC work ID,ExternalId,identifier,12765
P5332,OpenDOAR ID,ExternalId,,22
P5333,Bérose ID,ExternalId,,21
P5334,Rom Galil settlement ID,ExternalId,,
P5335,Or Movement settlement ID,ExternalId,,
P5336,Or Movement regional council ID,ExternalId,,
P5337,Google News topics ID,ExternalId,,12
P5338,SilentEra.com film ID,ExternalId,identifier,2
P5339,Lega Serie A soccer player ID,ExternalId,,
P5340,AFI person ID,ExternalId,,
P5341,Poetry Foundation ID,ExternalId,,
P5343,Poets.org poet ID,ExternalId,,
P5344,Printemps des poètes poet ID,ExternalId,,
P5345,PC Engine Software Bible ID,ExternalId,,
P5346,Playmates Playmate ID,ExternalId,,
P5348,angular diameter,Quantity,,
P5349,laps completed,Quantity,,
P5350,Alexander polynomial,Math,,
P5351,Conway polynomial,Math,,
P5352,Jones polynomial,Math,,
P5353,school district,WikibaseItem,,
P5354,Amphibian Species of the World ID,ExternalId,,
P5355,abgeordnetenwatch.de politician ID,ExternalId,,
P5356,Laut.de artist ID,ExternalId,,
P5357,The Encyclopedia of Science Fiction ID,ExternalId,,410
P5358,Operone opera ID,ExternalId,identifier,
P5359,Operone composer ID,ExternalId,,
P5360,MobyGames group ID,ExternalId,,9
P5361,BNB person ID,ExternalId,,1
P5362,ASMP member ID,ExternalId,,
P5363,Académie des beaux-arts member ID,ExternalId,,
P5364,British Council writer ID,ExternalId,,
P5365,Internet Book Database of Fiction writer ID,ExternalId,,
P5366,Operissimo artist ID,ExternalId,,
P5367,YouTube Gaming game ID,ExternalId,,1
P5368,National Gallery of Canada artist ID,ExternalId,,
P5369,Encyclopædia Universalis author ID,ExternalId,,
P5370,Entomologists of the World ID,ExternalId,,1
P5371,GAMECIP media format ID,ExternalId,,
P5372,Dictionnaire critique des historiens de l'art ID,ExternalId,,
P5373,École normale alumnus ID,ExternalId,,
P5374,Académie des sciences d'outre-mer member ID,ExternalId,,
P5375,BIU Santé person ID,ExternalId,,
P5376,Medicina author ID,ExternalId,,
P5377,Étonnants voyageurs participant ID,ExternalId,,
P5378,Akadem person ID,ExternalId,,
P5379,GAMECIP platform ID,ExternalId,,
P5380,National Academy of Sciences member ID,ExternalId,,
P5381,EGROKN ID,ExternalId,,
P5382,Behind The Voice Actors franchise ID,ExternalId,,4
P5383,archINFORM ID (projects),ExternalId,,3
P5384,Behind The Voice Actors film ID,ExternalId,identifier,1
P5385,IGN ID,ExternalId,identifier,
P5386,JMA Seismic Intensity Scale,WikibaseItem,,
P5387,Behind The Voice Actors tv show ID,ExternalId,,12
P5388,Bulgarian Antarctic Gazetteer ID,ExternalId,,
P5389,permanent resident of,WikibaseItem,,
P5390,Classiques des sciences sociales author ID,ExternalId,,
P5391,Norwegian Polar Institute place name ID,ExternalId,,
P5392,Poetry Archive poet ID,ExternalId,,
P5393,cipM poet ID,ExternalId,,
P5394,Poets & Writers author ID,ExternalId,,
P5395,Canadian Encyclopedia article ID,ExternalId,,63
P5396,Online Books Page publication ID,ExternalId,identifier,180
P5397,Tierstimmenarchiv ID,ExternalId,,
P5398,TDKIV term ID,ExternalId,,1
P5400,GeoNLP ID,ExternalId,,
P5401,auxiliary verb,WikibaseLexeme,,
P5402,homograph lexeme,WikibaseLexeme,,
P5403,CNAP artist ID,ExternalId,,
P5404,RYM artist ID,ExternalId,,
P5406,Rendez-vous de l'histoire ID,ExternalId,,
P5407,MHK object ID,ExternalId,identifier,
P5408,Fantastic Fiction author ID,ExternalId,,
P5409,Île en île author ID,ExternalId,,
P5410,Flanders Music Centre person ID,ExternalId,,
P5411,CeBeDem composer ID,ExternalId,,
P5412,romanization of Belarusian (2007 system),String,,
P5413,Ricochet author ID,ExternalId,,
P5414,The Paris Review interviewee ID,ExternalId,,
P5415,Whonamedit? doctor ID,ExternalId,,
P5417,Common Procurement Vocabulary,ExternalId,,
P5418,Pasteur Institute person ID,ExternalId,,
P5419,NYRB contributor ID,ExternalId,,1
P5420,GS1 Global Product Classification brick code,ExternalId,,
P5421,The Trading Card Database person ID,ExternalId,,
P5422,has decorative pattern,WikibaseItem,,
P5423,floor number,String,,1
P5424,Lega Serie A team ID,ExternalId,,
P5425,Han character in this lexeme,WikibaseItem,,
P5426,Japanese pitch accent type,WikibaseItem,,
P5427,position of accent nucleus,Quantity,,
P5428,position of devoiced vowel,Quantity,,
P5429,IPTC Newscode,ExternalId,,
P5430,Poetry International Web poet ID,ExternalId,,
P5431,setlist.fm artist ID,ExternalId,,
P5432,setlist.fm venue ID,ExternalId,,
P5434,Gfycat user ID,ExternalId,,1
P5435,pixiv user ID,ExternalId,,
P5436,number of viewers/listeners,Quantity,,2
P5437,EuroVoc ID,ExternalId,,
P5438,signum,WikibaseItem,,
P5439,research measurement,WikibaseItem,,
P5440,Elysee.fr president ID,ExternalId,,
P5441,Herder Encyclopedia author ID,ExternalId,,
P5442,Biographical Articles of the Library of Congress of Chile,ExternalId,,
P5443,Collège de France professor ID,ExternalId,,
P5444,model year,WikibaseItem,,
P5445,Language Council of Norways termwiki ID,ExternalId,,
P5446,reference value,WikibaseItem,,
P5447,lower limit,Quantity,,
P5448,upper limit,Quantity,,
P5449,Inventory of French sanctuaries ID,ExternalId,,
P5450,BIA PSY person ID,ExternalId,,
P5451,House of Representatives of Morocco ID,ExternalId,,
P5452,MyHeritage Surname ID,ExternalId,,
P5453,Logicielsmoto identifier,ExternalId,,
P5454,USNPL ID,ExternalId,identifier,5376
P5455,SGJP Online ID,ExternalId,,
P5456,TasteAtlas ID,ExternalId,,
P5457,Conseil constitutionnel ID,ExternalId,,
P5458,Guide to Pharmacology Target ID,ExternalId,,
P5459,RHE doctor ID,ExternalId,,
P5460,grants,WikibaseItem,,
P5461,model year code,String,,
P5462,RHE professor ID,ExternalId,,
P5463,AE member ID,ExternalId,,
P5464,A Church Near You church ID,ExternalId,,
P5465,Australian Poetry Library poet ID,ExternalId,,
P5466,French Academy in Rome resident ID,ExternalId,,
P5467,GlyphWiki ID,ExternalId,,
P5468,Historia de la Medicina person ID,ExternalId,,
P5469,Mormon Literature and Creative Arts Database artist ID,ExternalId,,
P5470,Scottish Poetry Library poet ID,ExternalId,,
P5471,Harmonized System Code,String,,
P5473,The Reptile Database ID,ExternalId,,
P5474,section number,Quantity,,
P5475,CJKV variant character,WikibaseItem,,
P5476,LegaBasket.it player ID,ExternalId,,
P5477,Les Voix de la poésie poet ID,ExternalId,,
P5478,RPO poet ID,ExternalId,,
P5479,ultimate tensile strength,Quantity,,
P5480,tensile modulus of elasticity,Quantity,,
P5481,position of nasal sonant,Quantity,,
P5482,LilyPond notation,String,,
P5483,hardness,Quantity,,
P5485,SBN books ID,ExternalId,,153
P5488,artist-info curator ID,ExternalId,,
P5489,artist-info artist ID,ExternalId,,
P5490,artist-info location ID,ExternalId,,
P5491,BD Gest' author ID,ExternalId,,1
P5492,EDIT16 catalogue author ID,ExternalId,,
P5493,EDIT16 catalogue printer ID,ExternalId,,
P5494,GameSpot ID,ExternalId,,2
P5495,Mormon Literature and Creative Arts Database Works ID,ExternalId,,5
P5496,Médicos históricos doctor ID,ExternalId,,
P5497,Doroszewski Online ID,ExternalId,,
P5498,Base de datos de premiados person ID,ExternalId,,
P5499,Boijmans work ID,ExternalId,identifier,
P5500,IPHAN ID,ExternalId,,
P5501,Brenda Tissue Ontology ID,ExternalId,,
P5502,LRB contributor ID,ExternalId,,
P5503,Poetry Society of America poet ID,ExternalId,,
P5504,RISM ID,ExternalId,identifier,
P5505,WorldCat Registry ID,ExternalId,,2
P5506,Poetry In Voice poet ID,ExternalId,,
P5507,artist-info exhibition ID,ExternalId,,
P5508,archINFORM person or group ID,ExternalId,,5
P5509,MAPS poet ID,ExternalId,,
P5510,DEFA film database ID,ExternalId,,20
P5513,identifier for an item of Enciclopèdia de l'Esport Català,ExternalId,,
P5514,accreditation,WikibaseItem,,
P5515,Znicenekostely ID,ExternalId,,
P5516,Virtual Laboratory person ID,ExternalId,,
P5517,Auvergne-Rhône-Alpes Regional Inventory identifier,ExternalId,,
P5518,four-corner method,String,,
P5519,Cangjie input,String,,
P5520,toughness,Quantity,,
P5522,Unicode block,WikibaseItem,,
P5523,fanqie,WikibaseItem,,
P5524,horizontal depth,Quantity,,
P5525,CONDEPHAAT ID,ExternalId,,
P5526,valency,Quantity,,
P5527,Academia Brasileira de Letras ID,ExternalId,,
P5528,Belgian Heritage in Brazil ID,ExternalId,,
P5529,yield strength,Quantity,,
P5530,Altmetric ID,ExternalId,,2
P5531,Central Index Key,ExternalId,,
P5532,L'île author ID,ExternalId,,
P5533,Kopaliński Online ID,ExternalId,,
P5534,Open Media Database person ID,ExternalId,,1
P5535,Prison History ID,ExternalId,identifier,
P5536,Swedish place name register SOFI,ExternalId,,
P5537,Hangul of a Chinese character,WikibaseItem,,
P5538,Auteurs en Auvergne-Rhône-Alpes ID,ExternalId,,
P5539,Eulalie ID,ExternalId,,
P5540,RedTube ID,ExternalId,,
P5541,Paris Faculty of Science professor ID,ExternalId,,
P5542,Literature Ireland ID,ExternalId,,
P5543,Livre et lecture en Bretagne ID,ExternalId,,
P5544,Paris Faculty of Letters professor ID (1909-1939),ExternalId,,
P5545,Paris Faculty of Letters professor ID (1809-1908),ExternalId,,
P5546,College de France professor ID (1909-1939),ExternalId,,
P5547,CICLIC author ID,ExternalId,,
P5548,derived from form,WikibaseForm,,
P5549,INEPAC ID,ExternalId,,
P5550,La Vie des idées ID,ExternalId,,
P5551,Courrier international topic ID,ExternalId,,
P5552,CNRS ID,ExternalId,,
P5553,IDIH ID,ExternalId,,
P5554,Courrier international source ID,ExternalId,identifier,10
P5555,schematic,CommonsMedia,,5
P5556,KLEKs ID,ExternalId,,
P5557,Interbibly author ID,ExternalId,,
P5558,Le Monde ID,ExternalId,,
P5559,MUSE journal ID,ExternalId,identifier,573
P5560,passive voice,WikibaseItem,,
P5561,Institut culturel de Bretagne ID,ExternalId,,
P5562,Tebeosfera ID,ExternalId,,
P5563,CSDE Lynching Database ID,ExternalId,,
P5564,registration district,WikibaseItem,,
P5565,CRAN project,ExternalId,,
P5566,RubyGems gem,ExternalId,,
P5567,National Research Institute for Cultural Properties dead artist ID,ExternalId,,
P5568,Python Package Index project,ExternalId,,
P5569,Tebeosfera character ID,ExternalId,,
P5570,NooSFere author ID,ExternalId,,
P5571,NooSFere book ID,ExternalId,identifier,690
P5572,expressed in,WikibaseItem,,
P5573,archINFORM ID (locations),ExternalId,,
P5574,CAGE code,ExternalId,,
P5575,coefficient of friction,Quantity,,
P5576,EDb company ID,ExternalId,,1
P5578,Indian census area code (2011),ExternalId,,
P5579,flight-report.com Airline identifier,ExternalId,,
P5580,Norwegian National Road DataBase ID,ExternalId,,
P5581,NATO Stock Number,ExternalId,,
P5582,number of arrests,Quantity,,
P5584,QS World University ID,ExternalId,,
P5585,SMS Power identifier,ExternalId,,
P5586,Times Higher Education World University ID,ExternalId,,
P5587,Libris-URI,ExternalId,,566
P5588,invasive to,WikibaseItem,,
P5589,microstructure,WikibaseItem,,
P5590,oric.org identifier,ExternalId,,
P5591,normalized Unicode character,WikibaseItem,,
P5592,number of works accessible online,Quantity,,
P5593,Poisson's ratio,Quantity,,
P5594,moisture absorption,Quantity,,
P5595,number of platform faces,Quantity,,
P5596,relative humidity,Quantity,,
P5597,Artcyclopedia artist ID,ExternalId,,
P5598,Places of Worship Inventory ID,ExternalId,,
P5599,Inventory of Quebec's Places of Worship ID,ExternalId,,
P5600,U-Multirank university ID,ExternalId,,
P5601,TCI destination ID,ExternalId,,
P5602,Chercheurs d'Asie ID,ExternalId,,
P5603,Trove newspaper ID,ExternalId,identifier,575
P5604,archINFORM keyword ID,ExternalId,,1
P5605,DOLF ID,ExternalId,,
P5606,station category,WikibaseItem,,
P5607,located in the ecclesiastical territorial entity,WikibaseItem,,
P5608,fatigue limit,Quantity,,
P5609,Split This Rock poet ID,ExternalId,,
P5610,OpenMath ID,ExternalId,,
P5611,chieseitaliane ID,ExternalId,,
P5612,LegaBasket.it coach ID,ExternalId,,
P5613,Bibliothèque de la Pléiade ID,ExternalId,,1
P5614,Aosdána ID,ExternalId,,
P5615,CNT ID,ExternalId,,
P5616,Comédie-Française ID,ExternalId,,
P5617,Evene ID,ExternalId,,
P5618,LOA ID,ExternalId,,
P5619,FFF author ID,ExternalId,,
P5620,FFF character ID,ExternalId,,
P5621,Marvel character ID,ExternalId,,
P5622,National Cartoonists Society member ID,ExternalId,,
P5623,type of water supply,WikibaseItem,,
P5624,pitting resistance equivalent number,Quantity,,
P5625,Vietnamese reading,String,,
P5626,Global Invasive Species Database ID,ExternalId,,
P5627,WSO Online ID,ExternalId,,
P5628,football.it female player ID,ExternalId,,
P5629,Brasseur ID,ExternalId,,
P5630,prisoner count,Quantity,,
P5631,Canal Académie ID,ExternalId,,
P5632,Persons of Indian Studies ID,ExternalId,,
P5633,Amphi-Theatrum ID,ExternalId,identifier,
P5634,Theatrum ID,ExternalId,identifier,
P5635,ANZL writer ID,ExternalId,,
P5636,Black Ferns player ID,ExternalId,,
P5637,CNL author ID,ExternalId,,
P5638,IEEE standard,ExternalId,,30
P5639,LARB contributor ID,ExternalId,,
P5640,New Zealand Book Council writer ID,ExternalId,,
P5641,PRELIB person ID,ExternalId,,
P5642,risk factor,WikibaseItem,,
P5643,RSL author ID,ExternalId,,
P5644,World Rugby Women's World Cup player ID,ExternalId,,
P5645,Académie française prize winner ID,ExternalId,,
P5646,AniDB anime ID,ExternalId,identifier,161
P5647,Baidu ScholarID,ExternalId,,
P5648,AniDB character ID,ExternalId,,
P5649,AniDB creator ID,ExternalId,,
P5650,Exoplanet Data Explorer exoplanet ID,ExternalId,,
P5651,Expedia hotel ID,ExternalId,identifier,
P5652,Carthalia ID,ExternalId,identifier,1
P5653,Extrasolar Planets Encyclopaedia exoplanet ID,ExternalId,,
P5654,France Musique person ID,ExternalId,,
P5655,iTunes music video ID,ExternalId,identifier,2
P5656,MuIS collection ID,ExternalId,,
P5657,National Humanities Medal winner ID,ExternalId,,
P5658,railway traffic side,WikibaseItem,,
P5659,VGMdb product ID,ExternalId,,31
P5660,Diffusion ENS ID,ExternalId,,
P5661,Académie de Montpellier member ID,ExternalId,,
P5662,Académie de Mâcon member ID,ExternalId,,
P5663,Académie de Versailles member ID,ExternalId,,
P5664,Savoirs ENS ID,ExternalId,,
P5665,Cartooning for Peace cartoonist ID,ExternalId,,
P5666,Quais du polar writer ID,ExternalId,,
P5667,NASA Exoplanet Archive exoplanet ID,ExternalId,,
P5668,bulk modulus,Quantity,,
P5669,compressive strength,Quantity,,
P5670,glass transition temperature,Quantity,,
P5672,linear thermal expansion coefficient,Quantity,,
P5673,shear modulus,Quantity,,
P5674,thermal diffusivity,Quantity,,
P5675,relative permittivity,Quantity,,
P5676,relative permeability,Quantity,,
P5677,flexural strength,Quantity,,
P5678,dissipation factor,Quantity,,
P5679,electrical resistivity,Quantity,,
P5680,Hoopla ID,ExternalId,,102
P5681,flexural modulus,Quantity,,
P5682,heat deflection temperature,Quantity,,
P5683,iNaturalist observation ID,ExternalId,,
P5685,tear resistance,Quantity,,
P5686,ITU-R Recommendation,ExternalId,,3
P5687,New Zealand Business Number,ExternalId,,
P5688,ITU-T Recommendation,ExternalId,,305
P5690,Saskatchewan Sports Hall of Fame ID,ExternalId,,
P5691,BND ID,ExternalId,identifier,1
P5692,dummy value,String,,
P5693,Fandango film ID,ExternalId,identifier,
P5694,Moroccan cultural heritage ID,ExternalId,,
P5695,Bibliopoche author ID,ExternalId,,
P5696,Indian Railways station code,ExternalId,identifier,
P5698,Invasive Species Compendium Datasheet ID,ExternalId,,
P5699,Transport Canada LID,ExternalId,,
P5700,La Lorraine des écrivains writer ID,ExternalId,,
P5703,airline accounting code,String,,
P5704,Tasmanian Heritage Register ID,ExternalId,,
P5705,LARB author ID,ExternalId,,
P5706,shear strength,Quantity,,
P5707,work sampled,WikibaseItem,,1
P5708,force,Quantity,,
P5709,abrasion resistance,Quantity,,
P5710,Recours au poème ID,ExternalId,,
